measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Global,Both,25-29 years,Gout,Number,2019,246400.825996639,382267.597238617,140983.214214958
Incidence,Global,Both,25-29 years,Gout,Rate,2019,40.6957874610775,63.1356685902171,23.284917564967
Incidence,Global,Both,25-29 years,Idiopathic epilepsy,Number,2019,161168.89572153,265564.626414032,88023.4500956211
Incidence,Global,Both,25-29 years,Idiopathic epilepsy,Rate,2019,26.6188033221504,43.8608983959872,14.5380341246544
Incidence,Global,Both,25-29 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,425935.597361149,651667.14084791,242907.292463083
Incidence,Global,Both,25-29 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,70.3479157271691,107.629945443756,40.118792243652
Incidence,Global,Both,25-29 years,Ischemic heart disease,Number,2019,160467.508704637,230783.898856142,98186.3128948717
Incidence,Global,Both,25-29 years,Ischemic heart disease,Rate,2019,26.502961596166,38.1164813847517,16.2165419088776
Incidence,Global,Both,25-29 years,Major depressive disorder,Number,2019,23914697.8517358,33219477.8581676,16767184.141447
Incidence,Global,Both,25-29 years,Major depressive disorder,Rate,2019,3949.77353275351,5486.55957225728,2769.28358247623
Incidence,Global,Both,25-29 years,Malignant skin melanoma,Number,2019,7481.38266367849,9501.10667937664,6020.43207761285
Incidence,Global,Both,25-29 years,Malignant skin melanoma,Rate,2019,1.23563205425376,1.56921153370732,0.994340109305184
Incidence,Global,Both,25-29 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,Global,Both,25-29 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,Global,Both,25-29 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,Global,Both,25-29 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,Global,Both,25-29 years,Rheumatoid arthritis,Number,2019,52549.1301644345,70334.3327107903,35159.0899342821
Incidence,Global,Both,25-29 years,Rheumatoid arthritis,Rate,2019,8.67906275795314,11.61648319821,5.80690768995219
Incidence,Global,Both,25-29 years,Total cancers,Number,2019,213525.439677307,230165.888244621,197946.149222284
Incidence,Global,Both,25-29 years,Total cancers,Rate,2019,35.2660583644283,38.0144101827036,32.6929683977548
Incidence,Global,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Number,2019,4011.38116224241,4425.29320166737,3610.45975865362
Incidence,Global,Both,25-29 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0.662523408936193,0.730885502755836,0.596306860501129
Incidence,Global,Both,30-34 years,Appendicitis,Number,2019,1510518.35706637,2277759.01358028,969179.512832015
Incidence,Global,Both,30-34 years,Appendicitis,Rate,2019,251.028234871426,378.533515972633,161.064856472366
Incidence,Global,Both,30-34 years,Asthma,Number,2019,1133007.51568583,1799832.50874866,601239.298749706
Incidence,Global,Both,30-34 years,Asthma,Rate,2019,188.29091048655,299.108432295294,99.9180441564413
Incidence,Global,Both,30-34 years,Atrial fibrillation and flutter,Number,2019,19329.8819012812,34437.4564231217,9566.08959611563
Incidence,Global,Both,30-34 years,Atrial fibrillation and flutter,Rate,2019,3.21237150892735,5.72305120220268,1.58975796268943
Incidence,Global,Both,30-34 years,Colon and rectum cancer,Number,2019,22464.3945690041,24594.3028334935,20513.5947293377
Incidence,Global,Both,30-34 years,Colon and rectum cancer,Rate,2019,3.73328618598481,4.08724885685975,3.4090889737841
Incidence,Global,Both,30-34 years,Diabetes mellitus type 1,Number,2019,34080.6595258763,67270.1862106073,14020.2823524819
Incidence,Global,Both,30-34 years,Diabetes mellitus type 1,Rate,2019,5.66375626222124,11.1794179957648,2.32998607059491
Incidence,Global,Both,30-34 years,Diabetes mellitus type 2,Number,2019,1403541.31985615,1883174.93480641,971008.117956339
Incidence,Global,Both,30-34 years,Diabetes mellitus type 2,Rate,2019,233.250061771424,312.958844642359,161.368746534005
Incidence,Global,Both,30-34 years,Gout,Number,2019,427953.189059431,587576.585261149,294971.119292541
Incidence,Global,Both,30-34 years,Gout,Rate,2019,71.1201774904788,97.6474813165116,49.0203108539925
Incidence,Global,Both,30-34 years,Idiopathic epilepsy,Number,2019,147128.36445737,243090.317734945,78923.543410622
Incidence,Global,Both,30-34 years,Idiopathic epilepsy,Rate,2019,24.4507942961931,40.3984056796577,13.1160523137531
Incidence,Global,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,700747.544465498,1049883.46136005,418791.474483676
Incidence,Global,Both,30-34 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,116.455002585534,174.476788642123,69.5976213245186
Incidence,Global,Both,30-34 years,Ischemic heart disease,Number,2019,233313.077698893,305072.967081052,164782.167409495
Incidence,Global,Both,30-34 years,Ischemic heart disease,Rate,2019,38.7735572978539,50.6991047643258,27.3846235827479
Incidence,Global,Both,30-34 years,Major depressive disorder,Number,2019,24350456.6837552,33366889.5096107,17698908.6100064
Incidence,Global,Both,30-34 years,Major depressive disorder,Rate,2019,4046.72484186673,5545.13709652285,2941.32525217989
Incidence,Global,Both,30-34 years,Malignant skin melanoma,Number,2019,11089.7747048547,13975.8409268053,8982.7322989153
Incidence,Global,Both,30-34 years,Malignant skin melanoma,Rate,2019,1.84297433808622,2.32260049160437,1.49281167141763
Incidence,Global,Both,30-34 years,Osteoarthritis hip,Number,2019,51964.7776976899,82813.2404891357,29059.739908797
Incidence,Global,Both,30-34 years,Osteoarthritis hip,Rate,2019,8.63586090159908,13.7624686828333,4.82934562231707
Incidence,Global,Both,30-34 years,Osteoarthritis knee,Number,2019,518316.83758951,690845.581213364,377803.240599868
Incidence,Global,Both,30-34 years,Osteoarthritis knee,Rate,2019,86.1374244381444,114.809426849683,62.7859172798669
Incidence,Global,Both,30-34 years,Rheumatoid arthritis,Number,2019,66206.2593555921,85382.1442891901,49616.9514887809
Incidence,Global,Both,30-34 years,Rheumatoid arthritis,Rate,2019,11.0026073802583,14.1893866235954,8.24568314159361
Incidence,Global,Both,30-34 years,Total cancers,Number,2019,358185.891463329,383797.918638039,333033.736326519
Incidence,Global,Both,30-34 years,Total cancers,Rate,2019,59.5257725066739,63.7821537304236,55.3458159522445
Incidence,Global,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Number,2019,8880.28895931382,9733.01914885658,8039.26712321175
Incidence,Global,Both,30-34 years,"Tracheal, bronchus, and lung cancer",Rate,2019,1.47578693908373,1.61749945340115,1.33602019873438
Incidence,Global,Both,35-39 years,Appendicitis,Number,2019,1143853.45271822,1721859.62769776,708178.953352401
Incidence,Global,Both,35-39 years,Appendicitis,Rate,2019,211.442503126275,318.287547104322,130.907617756752
Incidence,Global,Both,35-39 years,Asthma,Number,2019,1141319.63686563,1958525.55528832,596744.512664039
Incidence,Global,Both,35-39 years,Asthma,Rate,2019,210.974124624588,362.035490527959,110.308845232499
Incidence,Global,Both,35-39 years,Atrial fibrillation and flutter,Number,2019,52549.3483747892,93492.631603688,26119.938679999
Incidence,Global,Both,35-39 years,Atrial fibrillation and flutter,Rate,2019,9.71380182628802,17.2822104118055,4.82829789330044
Incidence,Global,Both,35-39 years,Colon and rectum cancer,Number,2019,35590.6305709427,38903.0836203905,32579.6630256957
Incidence,Global,Both,35-39 years,Colon and rectum cancer,Rate,2019,6.57896516190916,7.19127556111205,6.02238467243639
Incidence,Global,Both,35-39 years,Diabetes mellitus type 1,Number,2019,28380.468368915,52704.3464663449,12931.6933711728
Incidence,Global,Both,35-39 years,Diabetes mellitus type 1,Rate,2019,5.24615916274874,9.74245338508732,2.39043700009342
Incidence,Global,Both,35-39 years,Diabetes mellitus type 2,Number,2019,1691631.58372157,2203010.08668745,1236271.74924702
Incidence,Global,Both,35-39 years,Diabetes mellitus type 2,Rate,2019,312.699861664593,407.228711015987,228.526121579565
Incidence,Global,Both,35-39 years,Gout,Number,2019,568523.511439031,898443.249601354,337833.626481326
Incidence,Global,Both,35-39 years,Gout,Rate,2019,105.092163737535,166.078171256273,62.4488980242083
Incidence,Global,Both,35-39 years,Idiopathic epilepsy,Number,2019,138105.865313051,234584.284216459,74312.5683106422
Incidence,Global,Both,35-39 years,Idiopathic epilepsy,Rate,2019,25.5290131693166,43.3631494759605,13.7367557181429
Incidence,Global,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1003357.28327248,1686469.9121971,617378.864664497
Incidence,Global,Both,35-39 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,185.471639746297,311.745721302595,114.123126709726
Incidence,Global,Both,35-39 years,Ischemic heart disease,Number,2019,282004.573516361,414133.997044509,190752.286842179
Incidence,Global,Both,35-39 years,Ischemic heart disease,Rate,2019,52.128839385552,76.5531010608853,35.2607590693765
Incidence,Global,Both,35-39 years,Major depressive disorder,Number,2019,24257494.8571375,31049960.9550358,17835396.6245113
Incidence,Global,Both,35-39 years,Major depressive disorder,Rate,2019,4484.02321117041,5739.61765006203,3296.89165825825
Incidence,Global,Both,35-39 years,Malignant skin melanoma,Number,2019,13497.60277928,17178.4900492195,10851.5438573798
Incidence,Global,Both,35-39 years,Malignant skin melanoma,Rate,2019,2.49504594410504,3.17546179303404,2.00591919405096
Incidence,Global,Both,35-39 years,Osteoarthritis hip,Number,2019,81365.8513829033,136863.516591689,38498.4521671173
Incidence,Global,Both,35-39 years,Osteoarthritis hip,Rate,2019,15.0405624466299,25.2993637131068,7.11647901517306
Incidence,Global,Both,35-39 years,Osteoarthritis knee,Number,2019,1846701.44578644,2456299.12914083,1351687.01184239
Incidence,Global,Both,35-39 years,Osteoarthritis knee,Rate,2019,341.364687317324,454.049454550511,249.86075318307
Incidence,Global,Both,35-39 years,Rheumatoid arthritis,Number,2019,78205.3115811731,105229.460941321,54040.1343815047
Incidence,Global,Both,35-39 years,Rheumatoid arthritis,Rate,2019,14.4563333696271,19.4517755497326,9.98937517367485
Incidence,Global,Both,35-39 years,Total cancers,Number,2019,521982.656268976,563470.622596968,481804.97867352
Incidence,Global,Both,35-39 years,Total cancers,Rate,2019,96.4890381435979,104.158131967779,89.0621525575153
Incidence,Global,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Number,2019,16287.8600390171,17858.2291871651,14808.5380475923
Incidence,Global,Both,35-39 years,"Tracheal, bronchus, and lung cancer",Rate,2019,3.01082790722546,3.30111228126622,2.73737369501558
Incidence,Global,Both,40-44 years,Appendicitis,Number,2019,889713.286739049,1282585.04951224,572884.2447479
Incidence,Global,Both,40-44 years,Appendicitis,Rate,2019,180.307157679822,259.925605481054,116.099345024553
Incidence,Global,Both,40-44 years,Asthma,Number,2019,1094699.5488991,1818707.4097049,567432.14091824
Incidence,Global,Both,40-44 years,Asthma,Rate,2019,221.849181210746,368.574875280358,114.994434757893
Incidence,Global,Both,40-44 years,Atrial fibrillation and flutter,Number,2019,117742.647173354,171748.758085241,72968.2399657903
Incidence,Global,Both,40-44 years,Atrial fibrillation and flutter,Rate,2019,23.8614420689799,34.8061907885972,14.787568248365
Incidence,Global,Both,40-44 years,Colon and rectum cancer,Number,2019,56655.0523783089,62132.746995409,51799.6370081499
Incidence,Global,Both,40-44 years,Colon and rectum cancer,Rate,2019,11.4815768346848,12.5916732688601,10.4975900180362
Incidence,Global,Both,40-44 years,Diabetes mellitus type 1,Number,2019,22828.0620155791,42514.1901589018,9873.20210328663
Incidence,Global,Both,40-44 years,Diabetes mellitus type 1,Rate,2019,4.62628021714036,8.61582366236973,2.00087942371505
Incidence,Global,Both,40-44 years,Diabetes mellitus type 2,Number,2019,2142574.90784008,2568728.0304576,1739965.32573284
Incidence,Global,Both,40-44 years,Diabetes mellitus type 2,Rate,2019,434.209084552043,520.572252800516,352.617193673933
Incidence,Global,Both,40-44 years,Gout,Number,2019,698121.651689603,983761.675534415,455752.895731358
Incidence,Global,Both,40-44 years,Gout,Rate,2019,141.479657106452,199.366778257381,92.3617871717491
Incidence,Global,Both,40-44 years,Idiopathic epilepsy,Number,2019,123358.444251476,207304.508074715,66680.9695092569
Incidence,Global,Both,40-44 years,Idiopathic epilepsy,Rate,2019,24.9995260161964,42.0118336797736,13.513405119098
Incidence,Global,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1267048.86836133,2094801.46328666,704987.016879322
Incidence,Global,Both,40-44 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,256.777080325511,424.527433026332,142.870975525815
Incidence,Global,Both,40-44 years,Ischemic heart disease,Number,2019,525758.063738218,667215.024246848,403645.652169877
Incidence,Global,Both,40-44 years,Ischemic heart disease,Rate,2019,106.548866373948,135.216194223823,81.801858348458
Incidence,Global,Both,40-44 years,Major depressive disorder,Number,2019,23423422.5976674,30026697.9387974,17104486.5007226
Incidence,Global,Both,40-44 years,Major depressive disorder,Rate,2019,4746.93456270418,6085.13848286842,3466.3541508094
Incidence,Global,Both,40-44 years,Malignant skin melanoma,Number,2019,16613.6068977023,20566.4235513605,13405.6847788551
Incidence,Global,Both,40-44 years,Malignant skin melanoma,Rate,2019,3.36687366950965,4.1679419982325,2.71676387804239
Incidence,Global,Both,40-44 years,Osteoarthritis hip,Number,2019,127843.041784791,190728.935178816,73166.9492896962
Incidence,Global,Both,40-44 years,Osteoarthritis hip,Rate,2019,25.9083637807009,38.6526678897152,14.827838202666
Incidence,Global,Both,40-44 years,Osteoarthritis knee,Number,2019,3190236.58794053,3907948.91275426,2521473.42831819
Incidence,Global,Both,40-44 years,Osteoarthritis knee,Rate,2019,646.525684252755,791.975540119521,510.995748632215
Incidence,Global,Both,40-44 years,Rheumatoid arthritis,Number,2019,92255.9757548088,117397.158067184,69395.6845807756
Incidence,Global,Both,40-44 years,Rheumatoid arthritis,Rate,2019,18.6963744559735,23.7914260765571,14.0635627549923
Incidence,Global,Both,40-44 years,Total cancers,Number,2019,770426.187039152,829039.563683892,716961.652741324
Incidence,Global,Both,40-44 years,Total cancers,Rate,2019,156.132720571448,168.01116669825,145.297726467618
Incidence,Global,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Number,2019,32283.7780033707,35402.3677032472,29207.8605144487
Incidence,Global,Both,40-44 years,"Tracheal, bronchus, and lung cancer",Rate,2019,6.542552907453,7.17455880546003,5.91919485722322
Incidence,Global,Both,45-49 years,Appendicitis,Number,2019,766182.680750096,1115483.43357904,459157.357084884
Incidence,Global,Both,45-49 years,Appendicitis,Rate,2019,161.709784310059,235.4328673534,96.909312940723
Incidence,Global,Both,45-49 years,Asthma,Number,2019,1059300.70519157,1881305.89389228,472020.147657844
Incidence,Global,Both,45-49 years,Asthma,Rate,2019,223.574994397314,397.066623882342,99.6241212252727
Incidence,Global,Both,45-49 years,Atrial fibrillation and flutter,Number,2019,218713.835044001,377840.092520803,106216.433746511
Incidence,Global,Both,45-49 years,Atrial fibrillation and flutter,Rate,2019,46.1615329857959,79.7465688018609,22.4179389888013
Incidence,Global,Both,45-49 years,Colon and rectum cancer,Number,2019,92991.2878081475,102045.641121818,85138.4486272192
Incidence,Global,Both,45-49 years,Colon and rectum cancer,Rate,2019,19.6266523271555,21.5376554837229,17.9692395950819
Incidence,Global,Both,45-49 years,Diabetes mellitus type 1,Number,2019,18669.2218468667,33860.4420314796,8639.68602980716
Incidence,Global,Both,45-49 years,Diabetes mellitus type 1,Rate,2019,3.94030811964823,7.14655253260647,1.82348387595887
Incidence,Global,Both,45-49 years,Diabetes mellitus type 2,Number,2019,2748980.81593382,3427332.60098344,2124836.13107233
Incidence,Global,Both,45-49 years,Diabetes mellitus type 2,Rate,2019,580.197263636843,723.369543045881,448.465882984374
Incidence,Global,Both,45-49 years,Gout,Number,2019,861103.277575532,1412438.66089989,495244.404609364
Incidence,Global,Both,45-49 years,Gout,Rate,2019,181.743634754441,298.107953812921,104.525810700575
Incidence,Global,Both,45-49 years,Idiopathic epilepsy,Number,2019,110198.530285727,171925.425523473,59685.8549047088
Incidence,Global,Both,45-49 years,Idiopathic epilepsy,Rate,2019,23.2583964784277,36.2864159910238,12.5972394906562
Incidence,Global,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1682039.89511978,2578903.93800699,1034087.46438368
Incidence,Global,Both,45-49 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,355.009732632487,544.301000334793,218.253511890283
Incidence,Global,Both,45-49 years,Ischemic heart disease,Number,2019,934261.214570441,1228290.91469376,656911.710559483
Incidence,Global,Both,45-49 years,Ischemic heart disease,Rate,2019,197.184279014937,259.241906500258,138.647157778778
Incidence,Global,Both,45-49 years,Major depressive disorder,Number,2019,23288622.9473606,28440680.0848955,18370566.8824352
Incidence,Global,Both,45-49 years,Major depressive disorder,Rate,2019,4915.27450086583,6002.66275616837,3877.27428829868
Incidence,Global,Both,45-49 years,Malignant skin melanoma,Number,2019,19089.2259279119,24071.2797503665,14955.827581763
Incidence,Global,Both,45-49 years,Malignant skin melanoma,Rate,2019,4.02895377956927,5.08046129767384,3.15656267518028
Incidence,Global,Both,45-49 years,Osteoarthritis hip,Number,2019,197374.447622634,342853.184020265,93602.7613070974
Incidence,Global,Both,45-49 years,Osteoarthritis hip,Rate,2019,41.6576622720392,72.3622653329299,19.7557093394201
Incidence,Global,Both,45-49 years,Osteoarthritis knee,Number,2019,4755530.6104745,6468664.93135841,3406272.46367816
Incidence,Global,Both,45-49 years,Osteoarthritis knee,Rate,2019,1003.69774548655,1365.27023790191,718.924610594727
Incidence,Global,Both,45-49 years,Rheumatoid arthritis,Number,2019,112380.532613751,151949.320516814,79897.6024532568
Incidence,Global,Both,45-49 years,Rheumatoid arthritis,Rate,2019,23.7189278043034,32.0702783607405,16.8631116106123
Incidence,Global,Both,45-49 years,Total cancers,Number,2019,1155066.20892675,1253138.25660382,1060798.81938834
Incidence,Global,Both,45-49 years,Total cancers,Rate,2019,243.787170086536,264.486162735624,223.891184947843
Incidence,Global,Both,45-49 years,"Tracheal, bronchus, and lung cancer",Number,2019,72061.8496626367,79047.0431666608,64639.7036639584
Incidence,Global,Both,45-49 years,"Tracheal, bronchus, and lung cancer",Rate,2019,15.2093051157466,16.6835933805164,13.642794075078
Incidence,Global,Both,5-9 years,Appendicitis,Number,2019,1077818.01812893,1769765.74051239,614474.823104511
Incidence,Global,Both,5-9 years,Appendicitis,Rate,2019,164.626839888813,270.31552293941,93.855406587601
Incidence,Global,Both,5-9 years,Asthma,Number,2019,6417738.68485434,10833682.296022,3273310.59397292
Incidence,Global,Both,5-9 years,Asthma,Rate,2019,980.250859745205,1654.7458390514,499.968241388107
Incidence,Global,Both,5-9 years,Atrial fibrillation and flutter,Number,2019,0,0,0
Incidence,Global,Both,5-9 years,Atrial fibrillation and flutter,Rate,2019,0,0,0
Incidence,Global,Both,5-9 years,Colon and rectum cancer,Number,2019,488.599333916242,548.032420571942,429.292996841238
Incidence,Global,Both,5-9 years,Colon and rectum cancer,Rate,2019,0.0746290774151708,0.0837069375700336,0.0655705770989599
Incidence,Global,Both,5-9 years,Diabetes mellitus type 1,Number,2019,94723.596093504,139774.96630296,52367.0417143889
Incidence,Global,Both,5-9 years,Diabetes mellitus type 1,Rate,2019,14.468162552013,21.3493471170279,7.99858644665396
Incidence,Global,Both,5-9 years,Diabetes mellitus type 2,Number,2019,0,0,0
Incidence,Global,Both,5-9 years,Diabetes mellitus type 2,Rate,2019,0,0,0
Incidence,Global,Both,5-9 years,Gout,Number,2019,0,0,0
Incidence,Global,Both,5-9 years,Gout,Rate,2019,0,0,0
Incidence,Global,Both,5-9 years,Idiopathic epilepsy,Number,2019,385085.655167751,635497.590618658,197839.240172264
Incidence,Global,Both,5-9 years,Idiopathic epilepsy,Rate,2019,58.8183101696826,97.066441960325,30.2181336438446
Incidence,Global,Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,181800.22153667,295864.215036225,100851.54627277
Incidence,Global,Both,5-9 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,27.7683203094197,45.1905515943709,15.4041508691873
Incidence,Global,Both,5-9 years,Ischemic heart disease,Number,2019,0,0,0
Incidence,Global,Both,5-9 years,Ischemic heart disease,Rate,2019,0,0,0
Incidence,Global,Both,5-9 years,Major depressive disorder,Number,2019,941981.971928164,1648963.88366783,450192.786110804
Incidence,Global,Both,5-9 years,Major depressive disorder,Rate,2019,143.879126775014,251.864144682119,68.7628286701146
Incidence,Global,Both,5-9 years,Malignant skin melanoma,Number,2019,385.620268813432,436.568914201263,340.276659385888
Incidence,Global,Both,5-9 years,Malignant skin melanoma,Rate,2019,0.0588999675121741,0.0666819068987275,0.0519741460806789
Incidence,Global,Both,5-9 years,Osteoarthritis hip,Number,2019,0,0,0
Incidence,Global,Both,5-9 years,Osteoarthritis hip,Rate,2019,0,0,0
Incidence,Global,Both,5-9 years,Osteoarthritis knee,Number,2019,0,0,0
Incidence,Global,Both,5-9 years,Osteoarthritis knee,Rate,2019,0,0,0
Incidence,Global,Both,5-9 years,Rheumatoid arthritis,Number,2019,7004.83857143364,11093.4576494345,4114.7698575571
Incidence,Global,Both,5-9 years,Rheumatoid arthritis,Rate,2019,1.06992499526803,1.69442414725741,0.628493444278582
Incidence,Global,Both,5-9 years,Total cancers,Number,2019,81762.0480560392,91228.3455392104,72699.7895071935
Incidence,Global,Both,5-9 years,Total cancers,Rate,2019,12.4884046916099,13.9342950125077,11.1042276208445
Incidence,Global,Both,5-9 years,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Incidence,Global,Both,5-9 years,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Incidence,Global,Both,50-54 years,Appendicitis,Number,2019,635280.084862544,944398.408773735,392906.235530982
Incidence,Global,Both,50-54 years,Appendicitis,Rate,2019,145.433978242896,216.200099620537,89.9475967707615
Incidence,Global,Both,50-54 years,Asthma,Number,2019,1138466.96471624,1800161.57919089,613964.912107844
Incidence,Global,Both,50-54 years,Asthma,Rate,2019,260.628002863687,412.109030615044,140.55431894849
Incidence,Global,Both,50-54 years,Atrial fibrillation and flutter,Number,2019,375782.468306106,550883.348472586,228092.603061228
Incidence,Global,Both,50-54 years,Atrial fibrillation and flutter,Rate,2019,86.02747138141,126.113125257926,52.2169913104546
Incidence,Global,Both,50-54 years,Colon and rectum cancer,Number,2019,153095.878493777,168193.156897146,139645.527342421
Incidence,Global,Both,50-54 years,Colon and rectum cancer,Rate,2019,35.0480727988801,38.5042763084195,31.9688985522501
Incidence,Global,Both,50-54 years,Diabetes mellitus type 1,Number,2019,15342.2069776269,29121.8094258376,6098.0379438845
Incidence,Global,Both,50-54 years,Diabetes mellitus type 1,Rate,2019,3.51227474140794,6.66682412899412,1.39601718798905
Incidence,Global,Both,50-54 years,Diabetes mellitus type 2,Number,2019,2948764.71947753,3532269.62494001,2463044.08166947
Incidence,Global,Both,50-54 years,Diabetes mellitus type 2,Rate,2019,675.057497117522,808.638639904354,563.862000273973
Incidence,Global,Both,50-54 years,Gout,Number,2019,994999.119201809,1467734.10393055,632062.627728482
Incidence,Global,Both,50-54 years,Gout,Rate,2019,227.784065173407,336.006770594074,144.697409283815
Incidence,Global,Both,50-54 years,Idiopathic epilepsy,Number,2019,103794.293031642,159236.534918064,60808.129173588
Incidence,Global,Both,50-54 years,Idiopathic epilepsy,Rate,2019,23.7615145101973,36.4538465891919,13.920738814182
Incidence,Global,Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2194110.35037198,3248441.52398494,1262744.55706922
Incidence,Global,Both,50-54 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,502.295293937249,743.662181736373,289.078736788793
Incidence,Global,Both,50-54 years,Ischemic heart disease,Number,2019,1543908.42640421,1924082.4042766,1228175.74350514
Incidence,Global,Both,50-54 years,Ischemic heart disease,Rate,2019,353.445275312348,440.478090198042,281.164935932199
Incidence,Global,Both,50-54 years,Major depressive disorder,Number,2019,22499473.3325841,27532903.7744745,18090625.0535793
Incidence,Global,Both,50-54 years,Major depressive disorder,Rate,2019,5150.77993643649,6303.07768795724,4141.46709952654
Incidence,Global,Both,50-54 years,Malignant skin melanoma,Number,2019,23784.0242907313,29255.72703151,18361.4527763015
Incidence,Global,Both,50-54 years,Malignant skin melanoma,Rate,2019,5.44485078888499,6.69748174067403,4.20346739525826
Incidence,Global,Both,50-54 years,Osteoarthritis hip,Number,2019,252731.803575869,367844.115536433,161557.498014597
Incidence,Global,Both,50-54 years,Osteoarthritis hip,Rate,2019,57.8576166613089,84.2101529237743,36.9851821442121
Incidence,Global,Both,50-54 years,Osteoarthritis knee,Number,2019,5097426.66807556,6373239.76835241,3940761.5833476
Incidence,Global,Both,50-54 years,Osteoarthritis knee,Rate,2019,1166.94833791314,1459.01884207165,902.154259246178
Incidence,Global,Both,50-54 years,Rheumatoid arthritis,Number,2019,123280.798656234,155550.606245215,94136.6156980455
Incidence,Global,Both,50-54 years,Rheumatoid arthritis,Rate,2019,28.2225390292489,35.6100309507276,21.5505929518501
Incidence,Global,Both,50-54 years,Total cancers,Number,2019,1696565.56598925,1822710.64093446,1574016.96372463
Incidence,Global,Both,50-54 years,Total cancers,Rate,2019,388.392908090476,417.271162772424,360.337989984069
Incidence,Global,Both,50-54 years,"Tracheal, bronchus, and lung cancer",Number,2019,144523.303760619,160071.595317285,129852.376365949
Incidence,Global,Both,50-54 years,"Tracheal, bronchus, and lung cancer",Rate,2019,33.0855625975765,36.6450160573139,29.72696316032
Incidence,Global,Both,55-59 years,Appendicitis,Number,2019,482560.170763169,706805.705752244,306868.120601639
Incidence,Global,Both,55-59 years,Appendicitis,Rate,2019,130.065750405,190.507257082184,82.7109960573452
Incidence,Global,Both,55-59 years,Asthma,Number,2019,1284061.19464185,2107612.47382861,640452.820970439
Incidence,Global,Both,55-59 years,Asthma,Rate,2019,346.096493174942,568.070501007001,172.62298425247
Incidence,Global,Both,55-59 years,Atrial fibrillation and flutter,Number,2019,539552.393284748,886774.488996418,291631.861939117
Incidence,Global,Both,55-59 years,Atrial fibrillation and flutter,Rate,2019,145.427018571403,239.014730886143,78.6043259747905
Incidence,Global,Both,55-59 years,Colon and rectum cancer,Number,2019,204984.724894576,223989.935200385,188886.451917888
Incidence,Global,Both,55-59 years,Colon and rectum cancer,Rate,2019,55.2500883419583,60.3726141735464,50.9110772055314
Incidence,Global,Both,55-59 years,Diabetes mellitus type 1,Number,2019,12778.5353613567,23944.4520366364,5891.77527170515
Incidence,Global,Both,55-59 years,Diabetes mellitus type 1,Rate,2019,3.44423326157058,6.45381303901709,1.5880261537541
Incidence,Global,Both,55-59 years,Diabetes mellitus type 2,Number,2019,2790547.88931669,3462633.01651347,2227345.86885677
Incidence,Global,Both,55-59 years,Diabetes mellitus type 2,Rate,2019,752.143934073657,933.292859536449,600.342567407024
Incidence,Global,Both,55-59 years,Gout,Number,2019,1025401.60515591,1588395.80943634,608996.202004184
Incidence,Global,Both,55-59 years,Gout,Rate,2019,276.379273138459,428.124626547119,164.144396505413
Incidence,Global,Both,55-59 years,Idiopathic epilepsy,Number,2019,98750.7454799506,161554.82681885,52510.8912210204
Incidence,Global,Both,55-59 years,Idiopathic epilepsy,Rate,2019,26.6165560112225,43.5443102328813,14.1534027980302
Incidence,Global,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2749746.17872215,4153887.85771849,1669624.50493576
Incidence,Global,Both,55-59 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,741.146538457907,1119.6086499595,450.018416948102
Incidence,Global,Both,55-59 years,Ischemic heart disease,Number,2019,2168001.83127733,2880351.1409097,1558902.50697808
Incidence,Global,Both,55-59 years,Ischemic heart disease,Rate,2019,584.347408155433,776.34884781277,420.175216818403
Incidence,Global,Both,55-59 years,Major depressive disorder,Number,2019,20307382.9425021,25807984.8714609,15538827.1869372
Incidence,Global,Both,55-59 years,Major depressive disorder,Rate,2019,5473.50395081515,6956.09609354785,4188.22219680146
