measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Finland,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,20 to 24,Prostate cancer,Number,2019,10.130825145249947,18.56061464781766,5.939403837405853
Prevalence,Finland,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,20 to 24,Prostate cancer,Rate,2019,6.306480955945769,11.554060121350783,3.6973036898019735
Prevalence,Finland,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,25 to 29,Prostate cancer,Number,2019,15.319472738579435,25.97205897151128,9.518300198398064
Prevalence,Finland,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,25 to 29,Prostate cancer,Rate,2019,8.413524761302206,14.263974027546993,5.227494168455029
Prevalence,Finland,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,30 to 34,Prostate cancer,Number,2019,18.57330070947479,30.05441360109078,12.197274121844508
Prevalence,Finland,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,30 to 34,Prostate cancer,Rate,2019,10.341142562915984,16.733534903420487,6.791132741883374
Prevalence,Finland,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,35 to 39,Prostate cancer,Number,2019,26.623151325699734,40.73855880750493,17.05809625896126
Prevalence,Finland,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,35 to 39,Prostate cancer,Rate,2019,14.315662950943086,21.905726706080927,9.17239111330538
Prevalence,Finland,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,40 to 44,Prostate cancer,Number,2019,54.0362836995323,88.85013229000513,32.262806326963194
Prevalence,Finland,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,40 to 44,Prostate cancer,Rate,2019,30.31407470501927,49.84446307904355,18.099266904204143
Prevalence,Finland,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,45 to 49,Prostate cancer,Number,2019,242.0261978036058,391.6763957896559,137.7007847932046
Prevalence,Finland,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,45 to 49,Prostate cancer,Rate,2019,151.203863156215,244.69658527857223,86.02742516853654
Prevalence,Finland,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,50 to 54,Prostate cancer,Number,2019,1017.0567117844953,1650.473293615934,601.2156111544929
Prevalence,Finland,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,50 to 54,Prostate cancer,Rate,2019,567.799513862032,921.4215125851946,335.6449328580987
Prevalence,Finland,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,55 to 59,Prostate cancer,Number,2019,2898.774345063988,4956.194668139512,1652.6144547922875
Prevalence,Finland,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,55 to 59,Prostate cancer,Rate,2019,1577.0364538620688,2696.346363559491,899.0811043380112
Prevalence,Finland,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,60 to 64,Prostate cancer,Number,2019,6087.246307757603,9711.031130887659,3602.118226490279
Prevalence,Finland,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,60 to 64,Prostate cancer,Rate,2019,3455.464140740301,5512.5286781366185,2044.7653558032853
Prevalence,Finland,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,65 to 69,Prostate cancer,Number,2019,10020.242815688409,15299.197681200498,6390.595571520764
Prevalence,Finland,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,65 to 69,Prostate cancer,Rate,2019,5863.5460190568465,8952.632317244286,3739.585148987084
Prevalence,Finland,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,70 to 74,Prostate cancer,Number,2019,12277.115933121224,19994.38498031874,7789.140406439361
Prevalence,Finland,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,70 to 74,Prostate cancer,Rate,2019,7503.191396140187,12219.620485191752,4760.353457545754
Prevalence,Finland,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,75 to 79,Prostate cancer,Number,2019,8765.054640133405,13542.627583673198,5930.14870115227
Prevalence,Finland,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,75 to 79,Prostate cancer,Rate,2019,9329.666529906359,14414.99277321783,6312.146601024032
Prevalence,Finland,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,All Ages,Prostate cancer,Number,2019,51243.16661615055,73414.61878039363,37817.14684444335
Prevalence,Finland,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,All Ages,Prostate cancer,Rate,2019,1876.9634372986645,2689.0718180282934,1385.1876575403362
Prevalence,Finland,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,80 to 84,Prostate cancer,Number,2019,6202.583400126907,8914.536034785991,4362.054811385313
Prevalence,Finland,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,80 to 84,Prostate cancer,Rate,2019,9544.458301830658,13717.577334379877,6712.275768305683
Prevalence,Finland,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,85 to 89,Prostate cancer,Number,2019,2674.4860809280535,3653.50405899085,2018.9025788969263
Prevalence,Finland,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,85 to 89,Prostate cancer,Rate,2019,7836.581675489522,10705.227880669792,5915.639295042494
Prevalence,Finland,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,90 to 94,Prostate cancer,Number,2019,747.786745509461,942.012945728324,593.9079082207724
Prevalence,Finland,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,90 to 94,Prostate cancer,Rate,2019,5385.679591840572,6784.527711309196,4277.419625241097
Prevalence,Finland,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Finland,Male,95 plus,Prostate cancer,Number,2019,186.1104046148659,228.92584648251045,149.18417876617298
Prevalence,Finland,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Finland,Male,95 plus,Prostate cancer,Rate,2019,4994.515123578779,6143.5232748059025,4003.5517551435964
Prevalence,Finland,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,15 to 19,Breast cancer,Number,2019,0.2303839364602145,0.4025933326587807,0.12594875158473082
Prevalence,Estonia,Female,15 to 19,Breast cancer,Number,2019,1.3408519371970564,2.216851968084051,0.7674314553079591
Prevalence,Estonia,Male,15 to 19,Breast cancer,Rate,2019,0.73182530744334,1.2788564774720348,0.4000820771916879
Prevalence,Estonia,Female,15 to 19,Breast cancer,Rate,2019,4.479548264478502,7.40610884076848,2.5638522407756015
Prevalence,Estonia,Male,20 to 24,Breast cancer,Number,2019,0.2409285284696134,0.4117317698819156,0.13281222486692407
Prevalence,Estonia,Female,20 to 24,Breast cancer,Number,2019,3.5202831832775643,5.494167497127867,2.13894186001288
Prevalence,Estonia,Male,20 to 24,Breast cancer,Rate,2019,0.7381109339006212,1.2613853706512201,0.4068847967180793
Prevalence,Estonia,Female,20 to 24,Breast cancer,Rate,2019,11.29392587147613,17.626627520421035,6.862246459357651
Prevalence,Estonia,Male,25 to 29,Breast cancer,Number,2019,0.3130872718486667,0.51160047650098,0.17529515887388078
Prevalence,Estonia,Female,25 to 29,Breast cancer,Number,2019,18.656913577312157,28.76943573553559,11.148673571902389
Prevalence,Estonia,Male,25 to 29,Breast cancer,Rate,2019,0.6868493701682329,1.1223466958194146,0.38456168708213184
Prevalence,Estonia,Female,25 to 29,Breast cancer,Rate,2019,45.039005009332904,69.45129240370007,26.9136244197937
Prevalence,Estonia,Male,30 to 34,Breast cancer,Number,2019,0.30638604468396474,0.49330563450922543,0.17766685696770393
Prevalence,Estonia,Female,30 to 34,Breast cancer,Number,2019,90.0672208472082,140.8521247827432,55.41225046892929
Prevalence,Estonia,Male,30 to 34,Breast cancer,Rate,2019,0.5976951387440224,0.9623361924507092,0.3465909057152428
Prevalence,Estonia,Female,30 to 34,Breast cancer,Rate,2019,191.0364036002655,298.7533433900236,117.53173846608703
Prevalence,Estonia,Male,35 to 39,Breast cancer,Number,2019,0.3615376131204972,0.7391584915380441,0.18073641095166776
Prevalence,Estonia,Female,35 to 39,Breast cancer,Number,2019,177.83807517860606,260.98726840996517,113.50851555546478
Prevalence,Estonia,Male,35 to 39,Breast cancer,Rate,2019,0.7664342617164995,1.5669639124508676,0.38314845445102563
Prevalence,Estonia,Female,35 to 39,Breast cancer,Rate,2019,399.5791589882048,586.4046442987382,255.03895686061986
Prevalence,Estonia,Male,40 to 44,Breast cancer,Number,2019,2.4378978910309916,5.40892764281108,0.9330049751995778
Prevalence,Estonia,Female,40 to 44,Breast cancer,Number,2019,364.94854685416016,534.1968351494453,244.94013612838586
Prevalence,Estonia,Male,40 to 44,Breast cancer,Rate,2019,5.349047257447044,11.867851266433663,2.047127454409166
Prevalence,Estonia,Female,40 to 44,Breast cancer,Rate,2019,830.1913966719308,1215.2003905571594,557.1941454933335
Prevalence,Estonia,Male,45 to 49,Breast cancer,Number,2019,2.979952613993157,6.15957966273151,1.271225778280072
Prevalence,Estonia,Female,45 to 49,Breast cancer,Number,2019,546.4437555480595,786.6522305866913,371.45589156338315
Prevalence,Estonia,Male,45 to 49,Breast cancer,Rate,2019,6.622135866607691,13.687993968851508,2.8249542564451224
Prevalence,Estonia,Female,45 to 49,Breast cancer,Rate,2019,1217.0421181746703,1752.0355704675155,827.3083194506384
Prevalence,Estonia,Male,50 to 54,Breast cancer,Number,2019,3.582460107748617,7.868079841224752,1.5700148349308156
Prevalence,Estonia,Female,50 to 54,Breast cancer,Number,2019,700.5816416761161,973.6722748683928,480.77656389762006
Prevalence,Estonia,Male,50 to 54,Breast cancer,Rate,2019,9.020748993213584,19.81207638648539,3.953347508573667
Prevalence,Estonia,Female,50 to 54,Breast cancer,Rate,2019,1667.0645578526578,2316.895624774698,1144.0287929931778
Prevalence,Estonia,Male,55 to 59,Breast cancer,Number,2019,3.470283785701367,6.283153294199274,1.7484113804281691
Prevalence,Estonia,Female,55 to 59,Breast cancer,Number,2019,901.0759914402463,1229.8929426875327,651.8713507621557
Prevalence,Estonia,Male,55 to 59,Breast cancer,Rate,2019,8.438634819078574,15.278645619848724,4.251584614994956
Prevalence,Estonia,Female,55 to 59,Breast cancer,Rate,2019,1941.0940417768081,2649.430109949199,1404.258472081741
Prevalence,Estonia,Male,60 to 64,Breast cancer,Number,2019,9.007744862580322,17.82905001043629,4.235627445199722
Prevalence,Estonia,Female,60 to 64,Breast cancer,Number,2019,1059.5310941585208,1383.908836085333,787.938072485482
Prevalence,Estonia,Male,60 to 64,Breast cancer,Rate,2019,23.94232520654501,47.38909904596711,11.258175191885863
Prevalence,Estonia,Female,60 to 64,Breast cancer,Rate,2019,2259.642573179134,2951.43704668788,1680.4211064998913
Prevalence,Estonia,Male,65 to 69,Breast cancer,Number,2019,9.421149619947078,19.583405628850603,4.320166820671792
Prevalence,Estonia,Female,65 to 69,Breast cancer,Number,2019,1147.301227277954,1469.8637781450348,867.0967947332545
Prevalence,Estonia,Male,65 to 69,Breast cancer,Rate,2019,29.688080215674066,61.711546961788486,13.613780089602088
Prevalence,Estonia,Female,65 to 69,Breast cancer,Rate,2019,2540.2278434736318,3254.410268710354,1919.8300922191277
Prevalence,Estonia,Male,70 to 74,Breast cancer,Number,2019,5.832912603989954,10.754832343004134,2.9046538216521194
Prevalence,Estonia,Female,70 to 74,Breast cancer,Number,2019,983.8944474623876,1261.7295559375748,762.0518081375964
Prevalence,Estonia,Male,70 to 74,Breast cancer,Rate,2019,26.309892647995667,48.51066758622016,13.101710143056556
Prevalence,Estonia,Female,70 to 74,Breast cancer,Rate,2019,2718.0290694017453,3485.5543901143765,2105.1841203599524
Prevalence,Estonia,Male,75 to 79,Breast cancer,Number,2019,4.093646348992207,7.577705855230963,2.102869007857141
Prevalence,Estonia,Female,75 to 79,Breast cancer,Number,2019,857.5301379974857,1083.846182305193,671.4275916995342
Prevalence,United States of America,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,20 to 24,Prostate cancer,Number,2019,867.1567543488007,1322.7780340980557,667.8203456404375
Prevalence,United States of America,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,20 to 24,Prostate cancer,Rate,2019,7.86902488540751,12.003565925061308,6.060144134808025
Prevalence,United States of America,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,25 to 29,Prostate cancer,Number,2019,1210.7059727375881,1820.5580501351599,939.1122357187642
Prevalence,United States of America,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,25 to 29,Prostate cancer,Rate,2019,10.445750610905115,15.707443254275073,8.102489316862352
Prevalence,United States of America,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,30 to 34,Prostate cancer,Number,2019,1499.9162762915157,2099.409529268382,1161.1219908167905
Prevalence,United States of America,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,30 to 34,Prostate cancer,Rate,2019,13.529552278470668,18.9371043098379,10.47355837439056
Prevalence,United States of America,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,35 to 39,Prostate cancer,Number,2019,2170.6527358256644,2864.6113874556977,1702.8535002455385
Prevalence,United States of America,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,35 to 39,Prostate cancer,Rate,2019,20.083499145034022,26.504202814798774,15.75528699356458
Prevalence,United States of America,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,40 to 44,Prostate cancer,Number,2019,5300.974723945804,7074.595219832782,4057.0354000587627
Prevalence,United States of America,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,40 to 44,Prostate cancer,Rate,2019,53.723469801214215,71.69847479778073,41.11659273019057
Prevalence,United States of America,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,45 to 49,Prostate cancer,Number,2019,26477.859947553792,36943.83879587684,19700.926981397755
Prevalence,United States of America,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,45 to 49,Prostate cancer,Rate,2019,259.74660351088085,362.41738066784615,193.26519890844514
Prevalence,United States of America,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,50 to 54,Prostate cancer,Number,2019,101477.00883841858,137179.43452030196,75496.45645322755
Prevalence,United States of America,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,50 to 54,Prostate cancer,Rate,2019,987.609824800024,1335.0783477318062,734.7579809877718
Prevalence,United States of America,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,55 to 59,Prostate cancer,Number,2019,262412.17809281894,370641.0262180239,194128.2674917379
Prevalence,United States of America,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,55 to 59,Prostate cancer,Rate,2019,2422.673389446017,3421.8768266835355,1792.2544266414973
Prevalence,United States of America,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,60 to 64,Prostate cancer,Number,2019,476274.54689865006,661562.7910963118,357111.9176705144
Prevalence,United States of America,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,60 to 64,Prostate cancer,Rate,2019,4782.042091170598,6642.431625992548,3585.5878351661077
Prevalence,United States of America,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,65 to 69,Prostate cancer,Number,2019,582590.7648435471,891151.1623904024,450244.0075943249
Prevalence,United States of America,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,65 to 69,Prostate cancer,Rate,2019,7038.727382929366,10766.683009009143,5439.744356581236
Prevalence,United States of America,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,70 to 74,Prostate cancer,Number,2019,529327.4126214617,803703.3591292516,413207.6451398156
Prevalence,United States of America,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,70 to 74,Prostate cancer,Rate,2019,8264.13985652019,12547.842421584632,6451.216558589295
Prevalence,United States of America,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,75 to 79,Prostate cancer,Number,2019,382887.662053348,567635.0600044943,309530.4462903713
Prevalence,United States of America,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,75 to 79,Prostate cancer,Rate,2019,9063.98391313005,13437.453233195296,7327.420713308303
Prevalence,United States of America,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,All Ages,Prostate cancer,Number,2019,2731473.195908481,3918902.7783404547,2186454.0467246375
Prevalence,United States of America,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,All Ages,Prostate cancer,Rate,2019,1693.5264947689145,2429.738536510039,1355.612005737196
Prevalence,United States of America,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,80 to 84,Prostate cancer,Number,2019,212336.63429194922,303108.42805008864,176057.65493775706
Prevalence,United States of America,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,80 to 84,Prostate cancer,Rate,2019,8220.678262441208,11734.936243776394,6816.126391516746
Prevalence,United States of America,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,85 to 89,Prostate cancer,Number,2019,100292.20682627821,128189.33979107464,85504.6633400687
Prevalence,United States of America,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,85 to 89,Prostate cancer,Rate,2019,6842.383226079916,8745.650495736103,5833.510825054476
Prevalence,United States of America,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,90 to 94,Prostate cancer,Number,2019,34692.969782338456,41816.88673005386,28897.01155038371
Prevalence,United States of America,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,90 to 94,Prostate cancer,Rate,2019,5192.031529530878,6258.172642221882,4324.628188941892
Prevalence,United States of America,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,95 plus,Prostate cancer,Number,2019,11654.545248967237,15037.160633787053,9065.365935717398
Prevalence,United States of America,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,United States of America,Male,95 plus,Prostate cancer,Rate,2019,5116.2177701634355,6601.14889117624,3979.5963980200445
Prevalence,United States of America,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,75 to 79,Breast cancer,Rate,2019,23.74193957838151,43.948455538161525,12.196019066983245
Prevalence,Estonia,Female,75 to 79,Breast cancer,Rate,2019,2505.72988031122,3167.032439239268,1961.9324201429495
Prevalence,Estonia,Male,All Ages,Breast cancer,Number,2019,49.214973927813986,67.35735972397092,35.350462519123056
Prevalence,Estonia,Female,All Ages,Breast cancer,Number,2019,8142.96221776825,9836.94408810056,6628.9129197670145
Prevalence,Estonia,Male,All Ages,Breast cancer,Rate,2019,7.958242759716344,10.891933441296674,5.71630014084884
Prevalence,Estonia,Female,All Ages,Breast cancer,Rate,2019,1173.4287423139708,1417.5373311109722,955.2490533945906
Prevalence,Estonia,Male,80 to 84,Breast cancer,Number,2019,4.001778447118079,7.841427774012282,1.869427996043653
Prevalence,Estonia,Female,80 to 84,Breast cancer,Number,2019,740.5849129646264,944.4386670063337,582.9080024965626
Prevalence,Estonia,Male,80 to 84,Breast cancer,Rate,2019,34.50003981252754,67.60233580279976,16.116669411472934
Prevalence,Estonia,Female,80 to 84,Breast cancer,Rate,2019,2582.516591693797,3293.3813323544287,2032.6765527160635
Prevalence,Estonia,Male,85 to 89,Breast cancer,Number,2019,2.2720997997142494,4.303973758192389,1.135086472434867
Prevalence,Estonia,Female,85 to 89,Breast cancer,Number,2019,397.6040923592636,488.64766781615424,320.8448268961609
Prevalence,Estonia,Male,85 to 89,Breast cancer,Rate,2019,39.644882542897676,75.09816872159864,19.805630844812292
Prevalence,Estonia,Female,85 to 89,Breast cancer,Rate,2019,2272.881919666294,2793.3275099766765,1834.0918015799082
Prevalence,Estonia,Male,90 to 94,Breast cancer,Number,2019,0.6050767387479883,1.017120650945814,0.34449529194549605
Prevalence,Estonia,Female,90 to 94,Breast cancer,Number,2019,127.90553954465864,155.42137332798399,105.1415138470347
Prevalence,Estonia,Male,90 to 94,Breast cancer,Rate,2019,33.90785894386565,56.99836293909772,19.305150930581075
Prevalence,Estonia,Female,90 to 94,Breast cancer,Rate,2019,1716.2229791285192,2085.4275217694235,1410.7776939687349
Prevalence,Estonia,Male,95 plus,Breast cancer,Number,2019,0.057647713667017056,0.07844826584276118,0.038715058295635034
Prevalence,Estonia,Female,95 plus,Breast cancer,Number,2019,24.13748576117096,29.570123111368876,19.53867827431602
Prevalence,Estonia,Male,95 plus,Breast cancer,Rate,2019,21.581333179741748,29.368348800522117,14.49359426424687
Prevalence,Estonia,Female,95 plus,Breast cancer,Rate,2019,1601.2907308602214,1961.6941266020874,1296.2039511278588
Prevalence,Estonia,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,20 to 24,Prostate cancer,Number,2019,1.3225650628467254,3.07714704277282,0.6879192565005896
Prevalence,Estonia,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,20 to 24,Prostate cancer,Rate,2019,4.051822919780341,9.4271769803178,2.1075159844671996
Prevalence,Estonia,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Prevalence,Estonia,Male,25 to 29,Prostate cancer,Number,2019,2.4530911932361406,5.2597811329162765,1.3325583195019173
