measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Global,Female,40-44 years,Breast cancer,Rate,2019,15.7680167880996,17.2878999085429,14.3914935674229
Deaths,Global,Male,40-44 years,Prostate cancer,Number,2019,652.496275478931,774.042591729272,539.785762818546
Deaths,Global,Male,40-44 years,Prostate cancer,Rate,2019,0.262315779888245,0.311179685994604,0.217004033076493
Deaths,Global,Female,45-49 years,Breast cancer,Number,2019,53896.623794451,58818.8948783117,49352.1604398233
Deaths,Global,Female,45-49 years,Breast cancer,Rate,2019,22.8929565890817,24.9837246244279,20.9626649497588
Deaths,Global,Male,45-49 years,Prostate cancer,Number,2019,2045.93829485146,2449.27837028765,1709.20661995144
Deaths,Global,Male,45-49 years,Prostate cancer,Rate,2019,0.858295614917438,1.02750160658322,0.717032644915952
Deaths,Global,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Global,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Global,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Global,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Global,Female,50-54 years,Breast cancer,Number,2019,73755.8519871361,80784.1345693681,67099.1597421252
Deaths,Global,Female,50-54 years,Breast cancer,Rate,2019,33.6430059244637,36.8488878468103,30.6066212769743
Deaths,Global,Male,50-54 years,Prostate cancer,Number,2019,5698.83173557228,6749.16640255612,4705.7720407044
Deaths,Global,Male,50-54 years,Prostate cancer,Rate,2019,2.61911737740289,3.10183908354039,2.16271858826304
Deaths,Global,Female,55-59 years,Breast cancer,Number,2019,79836.4959391055,86938.364439634,73467.7367853873
Deaths,Global,Female,55-59 years,Breast cancer,Rate,2019,42.4097456132632,46.1823114422544,39.0266129694239
Deaths,Global,Male,55-59 years,Prostate cancer,Number,2019,13619.9111558633,15555.2729824756,11472.8651745213
Deaths,Global,Male,55-59 years,Prostate cancer,Rate,2019,7.45226111054095,8.51121234085643,6.27748492542542
Deaths,Global,Female,60-64 years,Breast cancer,Number,2019,77489.7199114261,83454.7555074636,72017.5755205256
Deaths,Global,Female,60-64 years,Breast cancer,Rate,2019,48.3161155681399,52.0354134253995,44.9041434885078
Deaths,Global,Male,60-64 years,Prostate cancer,Number,2019,31684.2658397227,37146.9097679975,26568.1331955648
Deaths,Global,Male,60-64 years,Prostate cancer,Rate,2019,20.8237180665841,24.4139087825678,17.4612635185722
Deaths,Global,Female,65-69 years,Breast cancer,Number,2019,75870.5976629064,81422.666113372,70901.0088092306
Deaths,Global,Female,65-69 years,Breast cancer,Rate,2019,56.2142252646126,60.3278771425866,52.532145567096
Deaths,Global,Male,65-69 years,Prostate cancer,Number,2019,51838.7447491443,61856.6379800472,44256.3222344062
Deaths,Global,Male,65-69 years,Prostate cancer,Rate,2019,41.9350524134761,50.0390464384753,35.801237115375
Deaths,Global,Female,70-74 years,Breast cancer,Number,2019,67200.9171410983,71885.6632532363,62286.4447212857
Deaths,Global,Female,70-74 years,Breast cancer,Rate,2019,67.8910344150459,72.6238903499898,62.9260930068097
Deaths,Global,Male,70-74 years,Prostate cancer,Number,2019,72260.1178276075,88784.9077105772,62198.6009260223
Deaths,Global,Male,70-74 years,Prostate cancer,Rate,2019,82.0171771032174,100.773258039293,70.5970848247484
Deaths,Global,Female,75-79 years,Breast cancer,Number,2019,57578.8488818226,61581.1018592147,52350.968469122
Deaths,Global,Female,75-79 years,Breast cancer,Rate,2019,82.4336448833524,88.1635319352596,74.9490694567456
Deaths,Global,Male,75-79 years,Prostate cancer,Number,2019,90801.4121456512,115231.175066819,78023.5639666336
Deaths,Global,Male,75-79 years,Prostate cancer,Rate,2019,158.729829721277,201.435466307501,136.392890044541
Deaths,Global,Female,80-84 years,Breast cancer,Number,2019,51647.4928781772,56051.5638774131,44454.7454242783
Deaths,Global,Female,80-84 years,Breast cancer,Rate,2019,105.007511808003,113.961683863292,90.383519991424
Deaths,Global,Male,80-84 years,Prostate cancer,Number,2019,96271.2444630485,119991.804786642,81713.1533299585
Deaths,Global,Male,80-84 years,Prostate cancer,Rate,2019,273.204879047463,340.520647637457,231.890969069864
Deaths,Global,Female,85-89 years,Breast cancer,Number,2019,37468.3634960779,41322.4313053596,30428.1483084367
Deaths,Global,Female,85-89 years,Breast cancer,Rate,2019,137.76348410209,151.934100585725,111.878057502675
Deaths,Global,Male,85-89 years,Prostate cancer,Number,2019,73881.8131691278,92608.2008276494,60146.6505940434
Deaths,Global,Male,85-89 years,Prostate cancer,Rate,2019,453.727506605062,568.73114302869,369.376286721732
Deaths,Global,Female,90-94 years,Breast cancer,Number,2019,22280.3603220166,25077.9367922584,17245.2890459102
Deaths,Global,Female,90-94 years,Breast cancer,Rate,2019,192.908559671888,217.130629676431,149.313737430204
Deaths,Global,Male,90-94 years,Prostate cancer,Number,2019,35765.6000590249,42721.0004525752,27177.5005965028
Deaths,Global,Male,90-94 years,Prostate cancer,Rate,2019,673.820323938056,804.859370915217,512.021389982
Deaths,Global,Female,All ages,Breast cancer,Number,2019,688562.262218344,739571.473234216,635323.131493643
Deaths,Global,Female,All ages,Breast cancer,Rate,2019,17.854636164033,19.1773210593228,16.4741287488916
Deaths,Global,Male,All ages,Prostate cancer,Number,2019,486836.066667471,593688.845530212,420498.05413361
Deaths,Global,Male,All ages,Prostate cancer,Rate,2019,12.5441703902914,15.2974164139594,10.8348571541658
Deaths,Greater London,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Greater London,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Greater London,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Greater London,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Greater London,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Greater London,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Greater London,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Greater London,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Greater London,Female,15-19 years,Breast cancer,Number,2019,0.0828367486677116,0.0944490900678236,0.0741703306717813
Deaths,Greater London,Female,15-19 years,Breast cancer,Rate,2019,0.0346313614010413,0.039486105197816,0.0310082127563078
Deaths,Greater London,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Greater London,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Greater London,Female,20-24 years,Breast cancer,Number,2019,0.328596902543786,0.38089548285853,0.280020836101074
Deaths,Greater London,Female,20-24 years,Breast cancer,Rate,2019,0.109347542145851,0.126750996563297,0.0931828326446214
Deaths,Greater London,Male,20-24 years,Prostate cancer,Number,2019,0.0835783719351029,0.147149046148546,0.064036260661834
Deaths,Greater London,Male,20-24 years,Prostate cancer,Rate,2019,0.0278593760875926,0.0490495390454127,0.0213453579881455
Deaths,Greater London,Female,25-29 years,Breast cancer,Number,2019,3.17794798045858,3.78755435650448,2.65742989389184
Deaths,Greater London,Female,25-29 years,Breast cancer,Rate,2019,0.787013078729276,0.937980996950408,0.658107714525031
Deaths,Greater London,Male,25-29 years,Prostate cancer,Number,2019,0.164131071900156,0.261306246485319,0.118213942518663
Deaths,Greater London,Male,25-29 years,Prostate cancer,Rate,2019,0.0407562735493587,0.06488636635719,0.029354342982477
Deaths,Greater London,Female,30-34 years,Breast cancer,Number,2019,13.5670099496209,16.0700347670754,11.4301321228245
Deaths,Greater London,Female,30-34 years,Breast cancer,Rate,2019,3.09052051711157,3.66070138835054,2.60374673344087
Deaths,Greater London,Male,30-34 years,Prostate cancer,Number,2019,0.217852590329411,0.320708725082747,0.170981410303813
Deaths,Greater London,Male,30-34 years,Prostate cancer,Rate,2019,0.0490100174724987,0.0721494300165145,0.0384654682957471
Deaths,Greater London,Female,35-39 years,Breast cancer,Number,2019,25.9957968028153,30.7007797580883,21.9280724245646
Deaths,Greater London,Female,35-39 years,Breast cancer,Rate,2019,6.24954176735102,7.38064721938583,5.27163700864032
Deaths,Greater London,Male,35-39 years,Prostate cancer,Number,2019,0.29228376165454,0.405891804629826,0.227198280193027
Deaths,Greater London,Male,35-39 years,Prostate cancer,Rate,2019,0.0705463084066849,0.0979670176238025,0.0548371207939691
Deaths,Greater London,Female,40-44 years,Breast cancer,Number,2019,40.813689007482,47.618591104674,34.6093530323847
Deaths,Greater London,Female,40-44 years,Breast cancer,Rate,2019,12.4364058957851,14.5099387378237,10.5458725385582
Deaths,Greater London,Male,40-44 years,Prostate cancer,Number,2019,0.520839454705503,0.751682687258151,0.417137797101675
Deaths,Greater London,Male,40-44 years,Prostate cancer,Rate,2019,0.159313308021734,0.229923164245447,0.127593256917801
Deaths,Greater London,Female,45-49 years,Breast cancer,Number,2019,66.003573995863,77.083465532431,56.0012656723836
Deaths,Greater London,Female,45-49 years,Breast cancer,Rate,2019,22.0138532064533,25.7092759095438,18.677831627189
Deaths,Greater London,Male,45-49 years,Prostate cancer,Number,2019,2.18730345600557,3.20781134726569,1.72412293991563
Deaths,Greater London,Male,45-49 years,Prostate cancer,Rate,2019,0.727414720328202,1.06679719616872,0.573378331528119
Deaths,Greater London,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Greater London,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Greater London,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Greater London,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Greater London,Female,50-54 years,Breast cancer,Number,2019,100.067124197953,116.23281923606,85.0821756555162
Deaths,Greater London,Female,50-54 years,Breast cancer,Rate,2019,35.7821680880509,41.5627241073229,30.4238253572697
Deaths,Greater London,Male,50-54 years,Prostate cancer,Number,2019,9.20254786085717,11.3863073420592,6.64587441385671
Deaths,Greater London,Male,50-54 years,Prostate cancer,Rate,2019,3.36053077233592,4.15798285266404,2.42690022529968
Deaths,Greater London,Female,55-59 years,Breast cancer,Number,2019,114.758000210757,132.612357022757,98.0575283047894
Deaths,Greater London,Female,55-59 years,Breast cancer,Rate,2019,47.020017462912,54.3355176245349,40.1773007964023
Deaths,Greater London,Male,55-59 years,Prostate cancer,Number,2019,21.9169480843826,29.4378580264284,17.0822320037589
Deaths,Greater London,Male,55-59 years,Prostate cancer,Rate,2019,9.18481926784545,12.3366357653557,7.15871630675311
Deaths,Greater London,Female,60-64 years,Breast cancer,Number,2019,107.075198955298,124.023451111436,92.2712453138718
Deaths,Greater London,Female,60-64 years,Breast cancer,Rate,2019,55.2059461170823,63.9441441726476,47.5733077935283
Deaths,Greater London,Male,60-64 years,Prostate cancer,Number,2019,51.8333291218202,69.752925202539,41.0518586957668
Deaths,Greater London,Male,60-64 years,Prostate cancer,Rate,2019,27.6778896964212,37.2465709316339,21.9208149672213
Deaths,Greater London,Female,65-69 years,Breast cancer,Number,2019,107.898792543055,123.663491032669,94.0123400507428
Deaths,Greater London,Female,65-69 years,Breast cancer,Rate,2019,70.5753277547039,80.8868311240727,61.4923629420624
Deaths,Greater London,Male,65-69 years,Prostate cancer,Number,2019,83.8407419123116,118.883392824052,66.6373611742684
Deaths,Greater London,Male,65-69 years,Prostate cancer,Rate,2019,59.2002876170834,83.944045431271,47.0529107636732
Deaths,Greater London,Female,70-74 years,Breast cancer,Number,2019,134.654693656964,154.346974727525,116.986212198576
Deaths,Greater London,Female,70-74 years,Breast cancer,Rate,2019,94.887271236928,108.76385262054,82.4368029542726
Deaths,Greater London,Male,70-74 years,Prostate cancer,Number,2019,149.108175447015,215.33319385006,120.709458160002
Deaths,Greater London,Male,70-74 years,Prostate cancer,Rate,2019,118.277982524644,170.810055604386,95.7510957397594
Deaths,Greater London,Female,75-79 years,Breast cancer,Number,2019,134.372179699924,154.072340213856,114.745325747911
Deaths,Greater London,Female,75-79 years,Breast cancer,Rate,2019,131.529799953441,150.813242234684,112.318113577671
Deaths,Greater London,Male,75-79 years,Prostate cancer,Number,2019,206.606588000415,305.589098293938,169.992462836356
Deaths,Greater London,Male,75-79 years,Prostate cancer,Rate,2019,247.682916481412,366.344557755416,203.789382432869
Deaths,Greater London,Female,80-84 years,Breast cancer,Number,2019,149.534979380956,172.747461478594,121.803371326817
Deaths,Greater London,Female,80-84 years,Breast cancer,Rate,2019,189.847882363617,219.318181479472,154.640153139249
Deaths,Greater London,Male,80-84 years,Prostate cancer,Number,2019,261.839801909527,385.481308375544,209.971630623218
Deaths,Greater London,Male,80-84 years,Prostate cancer,Rate,2019,434.315154360412,639.400017603232,348.281126476488
Deaths,Greater London,Female,85-89 years,Breast cancer,Number,2019,143.447161036853,168.124155346829,110.662042766925
Deaths,Greater London,Female,85-89 years,Breast cancer,Rate,2019,283.968374926243,332.819017362222,219.066869106379
Deaths,Greater London,Male,85-89 years,Prostate cancer,Number,2019,257.580116024358,352.976646475397,197.821232068325
Deaths,Greater London,Male,85-89 years,Prostate cancer,Rate,2019,760.079954293654,1041.58068355857,583.740528382199
Deaths,Greater London,Female,90-94 years,Breast cancer,Number,2019,111.118678863151,129.371268538563,82.9999798525522
Deaths,Greater London,Female,90-94 years,Breast cancer,Rate,2019,397.308695130574,462.571463378773,296.769310330752
Deaths,Greater London,Male,90-94 years,Prostate cancer,Number,2019,164.775329716449,201.457834176711,116.579062908778
Deaths,Greater London,Male,90-94 years,Prostate cancer,Rate,2019,1088.93014952906,1331.34923699653,770.421498313294
Deaths,Greater London,Female,All ages,Breast cancer,Number,2019,1333.89127437903,1532.97590093971,1146.27570304759
Deaths,Greater London,Female,All ages,Breast cancer,Rate,2019,29.1389805703658,33.4880029956836,25.0405007371649
Deaths,Greater London,Male,All ages,Prostate cancer,Number,2019,1288.38873155414,1741.97041910475,1035.20191328806
Deaths,Greater London,Male,All ages,Prostate cancer,Rate,2019,28.563032107465,38.6187458742552,22.9499876572878
Deaths,Italy,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Italy,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Italy,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Italy,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Italy,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Italy,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Italy,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Italy,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Italy,Female,15-19 years,Breast cancer,Number,2019,0.808768032859444,0.954455417799663,0.698078155152194
Deaths,Italy,Female,15-19 years,Breast cancer,Rate,2019,0.0580076652292959,0.0684568728022818,0.0500686009865952
Deaths,Italy,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Italy,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Italy,Female,20-24 years,Breast cancer,Number,2019,2.27606402415414,2.5537090184107,2.05353388342408
Deaths,Italy,Female,20-24 years,Breast cancer,Rate,2019,0.160676802927458,0.180276915029988,0.144967477008653
Deaths,Italy,Male,20-24 years,Prostate cancer,Number,2019,0.427545339268892,0.544303291889848,0.267471466359764
Deaths,Italy,Male,20-24 years,Prostate cancer,Rate,2019,0.0277508041106508,0.0353292449774965,0.0173608447722316
Deaths,Italy,Female,25-29 years,Breast cancer,Number,2019,10.6830286717882,11.8040107203558,9.64462857912149
Deaths,Italy,Female,25-29 years,Breast cancer,Rate,2019,0.68367331935783,0.755411919115464,0.617219651583849
Deaths,Italy,Male,25-29 years,Prostate cancer,Number,2019,0.68149303831951,0.796604565506761,0.415495890751047
Deaths,Italy,Male,25-29 years,Prostate cancer,Rate,2019,0.041591109231815,0.0486162963311459,0.0253574636950218
Deaths,Italy,Female,30-34 years,Breast cancer,Number,2019,45.7913919813012,50.2739407792859,41.8562350078923
Deaths,Italy,Female,30-34 years,Breast cancer,Rate,2019,2.75424823655651,3.02386336699782,2.51755748125013
Deaths,Italy,Male,30-34 years,Prostate cancer,Number,2019,0.930028569418068,1.0336569459733,0.574145892445323
Deaths,Italy,Male,30-34 years,Prostate cancer,Rate,2019,0.0548473464377704,0.0609587086653465,0.0338595820647482
Deaths,Italy,Female,35-39 years,Breast cancer,Number,2019,131.563271879632,141.520037681322,122.004402586956
Deaths,Italy,Female,35-39 years,Breast cancer,Rate,2019,7.13166526449718,7.67139280243505,6.61350654794579
Deaths,Italy,Male,35-39 years,Prostate cancer,Number,2019,1.32476871391362,1.51752810787215,0.7792873518534
Deaths,Italy,Male,35-39 years,Prostate cancer,Rate,2019,0.0714097644967017,0.0818001841847097,0.042006371139844
Deaths,Italy,Female,40-44 years,Breast cancer,Number,2019,297.02498772111,318.903188932791,278.117390904307
Deaths,Italy,Female,40-44 years,Breast cancer,Rate,2019,13.3988103927697,14.385737021466,12.5458878603086
Deaths,Italy,Male,40-44 years,Prostate cancer,Number,2019,3.01765794882521,3.98593695151381,2.06607441141595
Deaths,Italy,Male,40-44 years,Prostate cancer,Rate,2019,0.136880507113138,0.180801495894062,0.0937168221064256
Deaths,Italy,Female,45-49 years,Breast cancer,Number,2019,563.855086657514,597.268223683498,528.573397479104
Deaths,Italy,Female,45-49 years,Breast cancer,Rate,2019,23.1063602586671,24.4756056548048,21.6605429911076
Deaths,Italy,Male,45-49 years,Prostate cancer,Number,2019,13.7290413559104,18.9089771523851,10.4701157609731
Deaths,Italy,Male,45-49 years,Prostate cancer,Rate,2019,0.573391084660535,0.789730225013834,0.437282609693736
Deaths,Italy,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Italy,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Italy,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Italy,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Italy,Female,50-54 years,Breast cancer,Number,2019,836.163204023525,884.489773642001,784.412427073444
Deaths,Italy,Female,50-54 years,Breast cancer,Rate,2019,33.320693949536,35.2464840681871,31.2584508466263
Deaths,Italy,Male,50-54 years,Prostate cancer,Number,2019,48.4769696408952,73.8752136739577,40.2573682385133
Deaths,Italy,Male,50-54 years,Prostate cancer,Rate,2019,1.990378454984,3.03318534023922,1.65289618946599
Deaths,Italy,Female,55-59 years,Breast cancer,Number,2019,984.674040686931,1051.37124517377,925.897466284135
Deaths,Italy,Female,55-59 years,Breast cancer,Rate,2019,43.2925720525282,46.2250079771458,40.7083777128879
Deaths,Italy,Male,55-59 years,Prostate cancer,Number,2019,132.071832001644,199.926693713598,109.163202483403
Deaths,Italy,Male,55-59 years,Prostate cancer,Rate,2019,6.13981404219339,9.29428102017065,5.07482748849926
Deaths,Italy,Female,60-64 years,Breast cancer,Number,2019,1083.64109977255,1160.58182128796,1011.48057568608
Deaths,Italy,Female,60-64 years,Breast cancer,Rate,2019,54.2128991750756,58.062125250801,50.6028190318053
Deaths,Italy,Male,60-64 years,Prostate cancer,Number,2019,327.222011924616,523.537039235537,279.966756458078
Deaths,Italy,Male,60-64 years,Prostate cancer,Rate,2019,17.6906272937758,28.3040208118285,15.1358630002194
Deaths,Italy,Female,65-69 years,Breast cancer,Number,2019,1271.47567337071,1371.68403626897,1178.72022895747
Deaths,Italy,Female,65-69 years,Breast cancer,Rate,2019,69.5055733471953,74.9834915357225,64.4350710324128
Deaths,Italy,Male,65-69 years,Prostate cancer,Number,2019,638.697687391663,1041.71828715546,545.660091866422
Deaths,Italy,Male,65-69 years,Prostate cancer,Rate,2019,38.3911686695539,62.6161378972077,32.7988170876874
Deaths,Italy,Female,70-74 years,Breast cancer,Number,2019,1478.34967456884,1603.73920174031,1325.16848794058
Deaths,Italy,Female,70-74 years,Breast cancer,Rate,2019,85.8213343419098,93.1004623584225,76.9288415449341
Deaths,Italy,Male,70-74 years,Prostate cancer,Number,2019,1176.62669940556,1938.33007539517,998.392718298491
Deaths,Italy,Male,70-74 years,Prostate cancer,Rate,2019,77.898902615023,128.32768953421,66.09887160777
Deaths,Italy,Female,75-79 years,Breast cancer,Number,2019,1700.10149579156,1866.97574140875,1461.35037711506
Deaths,Italy,Female,75-79 years,Breast cancer,Rate,2019,112.350229997473,123.378018586657,96.5724995726376
Deaths,Italy,Male,75-79 years,Prostate cancer,Number,2019,2011.85926133924,3228.30110604901,1693.50185587823
Deaths,Italy,Male,75-79 years,Prostate cancer,Rate,2019,165.494615728429,265.558561310893,139.306682261355
Deaths,Italy,Female,80-84 years,Breast cancer,Number,2019,1971.00164054732,2216.02712574096,1591.65184167262
Deaths,Italy,Female,80-84 years,Breast cancer,Rate,2019,154.917388036843,174.175975847108,125.10113685521
Deaths,Italy,Male,80-84 years,Prostate cancer,Number,2019,2803.20925602003,4146.60179887364,2273.94713166024
Deaths,Italy,Male,80-84 years,Prostate cancer,Rate,2019,312.622861506346,462.442294347925,253.597856701959
Deaths,Italy,Female,85-89 years,Breast cancer,Number,2019,1990.01212114091,2262.19964829788,1554.99616231702
Deaths,Italy,Female,85-89 years,Breast cancer,Rate,2019,225.474858593037,256.314592454215,176.186132781006
Deaths,Italy,Male,85-89 years,Prostate cancer,Number,2019,2744.05012105998,3778.90871529231,2127.66479465123
Deaths,Italy,Male,85-89 years,Prostate cancer,Rate,2019,556.100847530934,765.822141216692,431.186072909712
Deaths,Italy,Female,90-94 years,Breast cancer,Number,2019,1323.97693026574,1517.59085538119,1006.86301874535
Deaths,Italy,Female,90-94 years,Breast cancer,Rate,2019,303.76730971917,348.189217542505,231.010120696444
Deaths,Italy,Male,90-94 years,Prostate cancer,Number,2019,1396.05178348764,1766.08676795027,994.943276335694
Deaths,Italy,Male,90-94 years,Prostate cancer,Rate,2019,795.233458832166,1006.01661463172,566.749881587933
Deaths,Italy,Female,All ages,Breast cancer,Number,2019,14308.8004328529,15346.0771948802,12454.3329144064
Deaths,Italy,Female,All ages,Breast cancer,Rate,2019,46.1996322172052,49.5487462913022,40.2120081872922
Deaths,Italy,Male,All ages,Prostate cancer,Number,2019,11673.7561357512,16862.4969601039,9583.27615792359
Deaths,Italy,Male,All ages,Prostate cancer,Rate,2019,39.7858274690239,57.4697969488171,32.6611732653452
Deaths,Japan,Female,1-4 years,Breast cancer,Number,2019,0,0,0
Deaths,Japan,Female,1-4 years,Breast cancer,Rate,2019,0,0,0
Deaths,Japan,Male,1-4 years,Prostate cancer,Number,2019,0,0,0
Deaths,Japan,Male,1-4 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Japan,Female,10-14 years,Breast cancer,Number,2019,0,0,0
Deaths,Japan,Female,10-14 years,Breast cancer,Rate,2019,0,0,0
Deaths,Japan,Male,10-14 years,Prostate cancer,Number,2019,0,0,0
Deaths,Japan,Male,10-14 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Japan,Female,15-19 years,Breast cancer,Number,2019,1.09854771493619,1.2591345203399,1.01583946188797
Deaths,Japan,Female,15-19 years,Breast cancer,Rate,2019,0.0377970131410278,0.0433222183839083,0.0349513243422337
Deaths,Japan,Male,15-19 years,Prostate cancer,Number,2019,0,0,0
Deaths,Japan,Male,15-19 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Japan,Female,20-24 years,Breast cancer,Number,2019,3.19679362594855,3.47741069484559,2.95748541918967
Deaths,Japan,Female,20-24 years,Breast cancer,Rate,2019,0.106156945736571,0.115475486262257,0.0982101617737241
Deaths,Japan,Male,20-24 years,Prostate cancer,Number,2019,0.787938298203089,1.1340872766162,0.666307545299343
Deaths,Japan,Male,20-24 years,Prostate cancer,Rate,2019,0.0248950663302373,0.0358317117470048,0.0210521186422763
Deaths,Japan,Female,25-29 years,Breast cancer,Number,2019,16.7783276032983,18.2070956316374,15.5337293604722
Deaths,Japan,Female,25-29 years,Breast cancer,Rate,2019,0.554590066334574,0.601816498810331,0.51345117345033
Deaths,Japan,Male,25-29 years,Prostate cancer,Number,2019,1.18669250912845,1.65344122666033,1.03167971251288
Deaths,Japan,Male,25-29 years,Prostate cancer,Rate,2019,0.0375940506481664,0.0523805052620471,0.0326832933270811
Deaths,Japan,Female,30-34 years,Breast cancer,Number,2019,69.6194053482644,75.2354418775422,64.9763442101818
Deaths,Japan,Female,30-34 years,Breast cancer,Rate,2019,2.0731327781068,2.24036760801735,1.93487129500505
Deaths,Japan,Male,30-34 years,Prostate cancer,Number,2019,1.77507560088226,2.39174186091215,1.45771278593954
Deaths,Japan,Male,30-34 years,Prostate cancer,Rate,2019,0.0511207147262511,0.0688801949109954,0.0419809271479961
Deaths,Japan,Female,35-39 years,Breast cancer,Number,2019,187.047401651601,202.194999743886,176.576020513994
Deaths,Japan,Female,35-39 years,Breast cancer,Rate,2019,4.92537704874664,5.32424723528012,4.64964212878282
Deaths,Japan,Male,35-39 years,Prostate cancer,Number,2019,2.75274952787997,3.58529317107782,2.19933634611065
Deaths,Japan,Male,35-39 years,Prostate cancer,Rate,2019,0.070521019315498,0.0918494495806984,0.0563434629175275
Deaths,Japan,Female,40-44 years,Breast cancer,Number,2019,428.087011209436,455.113461382151,406.199131395697
Deaths,Japan,Female,40-44 years,Breast cancer,Rate,2019,9.75673598545285,10.3727087481261,9.25787883951743
Deaths,Japan,Male,40-44 years,Prostate cancer,Number,2019,5.53825239351111,8.04963548737798,4.38580108591475
Deaths,Japan,Male,40-44 years,Prostate cancer,Rate,2019,0.122742437115903,0.178401381412855,0.0972010438927409
Deaths,Japan,Female,45-49 years,Breast cancer,Number,2019,816.073703420408,864.573598712301,774.067814779979
Deaths,Japan,Female,45-49 years,Breast cancer,Rate,2019,16.5590286479016,17.5431446072722,15.7066831912816
Deaths,Japan,Male,45-49 years,Prostate cancer,Number,2019,18.9311065370521,27.0780928246472,15.7203630955915
Deaths,Japan,Male,45-49 years,Prostate cancer,Rate,2019,0.375018572246116,0.536407509533157,0.311414872224225
Deaths,Japan,Female,5-9 years,Breast cancer,Number,2019,0,0,0
Deaths,Japan,Female,5-9 years,Breast cancer,Rate,2019,0,0,0
Deaths,Japan,Male,5-9 years,Prostate cancer,Number,2019,0,0,0
Deaths,Japan,Male,5-9 years,Prostate cancer,Rate,2019,0,0,0
Deaths,Japan,Female,50-54 years,Breast cancer,Number,2019,1099.21385058912,1162.5961743646,1045.39002293557
Deaths,Japan,Female,50-54 years,Breast cancer,Rate,2019,25.4775826913285,26.9466584260392,24.2300538150572
Deaths,Japan,Male,50-54 years,Prostate cancer,Number,2019,46.2993026766824,68.5357927304228,38.6471533961598
Deaths,Japan,Male,50-54 years,Prostate cancer,Rate,2019,1.06086847652934,1.57037920267149,0.885532705144356
Deaths,Japan,Female,55-59 years,Breast cancer,Number,2019,1255.9526755896,1332.80564166641,1187.34768887368
Deaths,Japan,Female,55-59 years,Breast cancer,Rate,2019,32.1841758704268,34.1535569024143,30.4261518612681
Deaths,Japan,Male,55-59 years,Prostate cancer,Number,2019,129.366145290005,199.180476256921,107.801330995072
Deaths,Japan,Male,55-59 years,Prostate cancer,Rate,2019,3.31935844716007,5.11069874495098,2.76603479102997
Deaths,Japan,Female,60-64 years,Breast cancer,Number,2019,1366.24403899872,1451.75145568522,1278.70893860181
Deaths,Japan,Female,60-64 years,Breast cancer,Rate,2019,35.5376995209542,37.7618533282381,33.2608031491158
Deaths,Japan,Male,60-64 years,Prostate cancer,Number,2019,341.217147561242,504.898420072019,290.29465195808
Deaths,Japan,Male,60-64 years,Prostate cancer,Rate,2019,9.09015602551205,13.4506880685574,7.73356116048375
Deaths,Japan,Female,65-69 years,Breast cancer,Number,2019,1708.01433470117,1821.25346054023,1561.80600942259
Deaths,Japan,Female,65-69 years,Breast cancer,Rate,2019,37.7914631052076,40.2969878887343,34.5564630128889
Deaths,Japan,Male,65-69 years,Prostate cancer,Number,2019,867.008895180943,1292.81193404428,734.588373489883
