measure,location,sex,age,cause,metric,year,val,upper,lower
Incidence,Global,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,20 to 24,Prostate cancer,Number,2019,810.3654054311861,1007.3019451182994,705.7652816430534
Incidence,Global,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,20 to 24,Prostate cancer,Rate,2019,0.26624508034111943,0.33094846535691774,0.23187877080345576
Incidence,Global,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,25 to 29,Prostate cancer,Number,2019,1207.7118640956326,1518.3595969205446,1062.5869016072056
Incidence,Global,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,25 to 29,Prostate cancer,Rate,2019,0.39626078479437743,0.49818701245131325,0.3486440202012916
Incidence,Global,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,30 to 34,Prostate cancer,Number,2019,1509.20139877697,1810.7345737146265,1304.2421449496885
Incidence,Global,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,30 to 34,Prostate cancer,Rate,2019,0.497799382037936,0.5972579620985844,0.4301950252033482
Incidence,Global,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,35 to 39,Prostate cancer,Number,2019,1944.4230879880045,2314.9976690132394,1650.0162949495416
Incidence,Global,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,35 to 39,Prostate cancer,Rate,2019,0.713444450135682,0.8494150523297662,0.6054212046429134
Incidence,Global,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,40 to 44,Prostate cancer,Number,2019,3693.1952268889368,4468.875703859584,3154.2627689119304
Incidence,Global,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,40 to 44,Prostate cancer,Rate,2019,1.4847339711017222,1.7965721177812453,1.2680729826270192
Incidence,Global,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,45 to 49,Prostate cancer,Number,2019,13416.340461199481,16816.882778279964,11322.641530772657
Incidence,Global,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,45 to 49,Prostate cancer,Rate,2019,5.62831548491199,7.054883708614583,4.749983711434364
Incidence,Global,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,50 to 54,Prostate cancer,Number,2019,43842.27286365595,54334.90840508125,36815.20841665458
Incidence,Global,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,50 to 54,Prostate cancer,Rate,2019,20.1494032549303,24.971697605149867,16.919845433387945
Incidence,Global,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,55 to 59,Prostate cancer,Number,2019,104392.20200345379,130971.17659790651,88303.24209275779
Incidence,Global,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,55 to 59,Prostate cancer,Rate,2019,57.119164606236836,71.66209785019028,48.31594049710477
Incidence,Global,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,60 to 64,Prostate cancer,Number,2019,196936.8169155954,247154.98066009456,167966.12284756778
Incidence,Global,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,60 to 64,Prostate cancer,Rate,2019,129.4319639005004,162.43663848967677,110.39167530686238
Incidence,Global,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,65 to 69,Prostate cancer,Number,2019,265982.06278020336,351698.9124823427,231750.82500002615
Incidence,Global,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,65 to 69,Prostate cancer,Rate,2019,215.16670200461343,284.50751267377245,187.4752762681985
Incidence,Global,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,70 to 74,Prostate cancer,Number,2019,273491.35571742663,373135.26370075997,238387.3162865228
Incidence,Global,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,70 to 74,Prostate cancer,Rate,2019,310.42004403576186,423.5185594273794,270.5760151910873
Incidence,Global,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,75 to 79,Prostate cancer,Number,2019,226791.41866051656,306084.91404771945,196892.04966263875
Incidence,Global,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,75 to 79,Prostate cancer,Rate,2019,396.4537821117429,535.0666376103602,344.18673430202364
Incidence,Global,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,All Ages,Prostate cancer,Number,2019,1410451.6467865224,1825766.1384973703,1227900.2124151166
Incidence,Global,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,All Ages,Prostate cancer,Rate,2019,36.34271779753392,47.04401153125528,31.638965437068087
Incidence,Global,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,80 to 84,Prostate cancer,Number,2019,156515.35972415155,201705.32796225103,132209.44711236178
Incidence,Global,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,80 to 84,Prostate cancer,Rate,2019,444.1695976924831,572.4126662796709,375.19267782113957
Incidence,Global,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,85 to 89,Prostate cancer,Number,2019,82800.23637156474,105339.87305780109,66502.5806795875
Incidence,Global,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,85 to 89,Prostate cancer,Rate,2019,508.4978722595601,646.9196666735522,408.4097130301576
Incidence,Global,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,90 to 94,Prostate cancer,Number,2019,29171.583881791033,34760.61801737888,21906.34211965104
Incidence,Global,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,90 to 94,Prostate cancer,Rate,2019,549.5897194112533,654.8865629012975,412.7132920739699
Incidence,Global,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Global,Male,95 plus,Prostate cancer,Number,2019,7947.100423783023,9569.789159621734,5460.858298709091
Incidence,Global,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Global,Male,95 plus,Prostate cancer,Rate,2019,622.6469986927119,749.7829624158792,427.85253094345927
Incidence,Global,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,15 to 19,Breast cancer,Number,2019,0.16342327317958122,0.2817531778546556,0.09053459085874861
Incidence,Norway,Female,15 to 19,Breast cancer,Number,2019,0.5226810453314618,0.7029228704407535,0.38572888298547453
Incidence,Norway,Male,15 to 19,Breast cancer,Rate,2019,0.09911037233829519,0.17087322889431542,0.05490599248765325
Incidence,Norway,Female,15 to 19,Breast cancer,Rate,2019,0.33683214653958105,0.45298566193877454,0.24857585481394084
Incidence,Norway,Male,20 to 24,Breast cancer,Number,2019,0.15450646694860642,0.2667922856582485,0.085790847750673
Incidence,Norway,Female,20 to 24,Breast cancer,Number,2019,1.4798500283064526,2.081239336380378,1.0370988471114055
Incidence,Norway,Male,20 to 24,Breast cancer,Rate,2019,0.08738807740751144,0.1508963693965316,0.0485228702212549
Incidence,Norway,Female,20 to 24,Breast cancer,Rate,2019,0.8962272225903418,1.260440797588502,0.6280881180655836
Incidence,Norway,Male,25 to 29,Breast cancer,Number,2019,0.1933430745305057,0.33212924300816316,0.10790590305144755
Incidence,Norway,Female,25 to 29,Breast cancer,Number,2019,10.003734561988011,14.353521376471567,6.956036731192183
Incidence,Norway,Male,25 to 29,Breast cancer,Rate,2019,0.10098542112420664,0.17347511181504122,0.05636055539045919
Incidence,Norway,Female,25 to 29,Breast cancer,Rate,2019,5.491045168001365,7.878641092453744,3.8181652706369182
Incidence,Norway,Male,30 to 34,Breast cancer,Number,2019,0.5397555039820099,0.9047328781105677,0.3023283874880365
Incidence,Norway,Female,30 to 34,Breast cancer,Number,2019,32.805081649585205,45.18046960105315,23.326595482618526
Incidence,Norway,Male,30 to 34,Breast cancer,Rate,2019,0.2858353202194351,0.47911435829731636,0.1601023626652052
Incidence,Norway,Female,30 to 34,Breast cancer,Rate,2019,18.226392700559376,25.102116499529945,12.960177760712126
Incidence,Norway,Male,35 to 39,Breast cancer,Number,2019,0.7514517750691918,1.2956150460078304,0.41814046030521285
Incidence,Norway,Female,35 to 39,Breast cancer,Number,2019,75.01348949828677,102.30784502923451,53.961956763762274
Incidence,Norway,Male,35 to 39,Breast cancer,Rate,2019,0.40884741889400217,0.7049139878494012,0.2275004911861377
Incidence,Norway,Female,35 to 39,Breast cancer,Rate,2019,43.71103557972108,59.61570224325581,31.44411795569188
Incidence,Norway,Male,40 to 44,Breast cancer,Number,2019,1.2345984426441983,2.065204114182398,0.6539881828393233
Incidence,Norway,Female,40 to 44,Breast cancer,Number,2019,150.98810347830278,203.17244571432937,108.69984263846895
Incidence,Norway,Male,40 to 44,Breast cancer,Rate,2019,0.6805565046381663,1.138417192801679,0.36050257024021143
Incidence,Norway,Female,40 to 44,Breast cancer,Rate,2019,88.61623329313397,119.24367836532808,63.79688460396969
Incidence,Norway,Male,45 to 49,Breast cancer,Number,2019,3.2552841724685564,5.353598429860363,1.798999080179018
Incidence,Norway,Female,45 to 49,Breast cancer,Number,2019,259.66831582536514,349.34296943448373,187.61742417876644
Incidence,Norway,Male,45 to 49,Breast cancer,Rate,2019,1.6694074078101826,2.745485924957657,0.9225807124596178
Incidence,Norway,Female,45 to 49,Breast cancer,Rate,2019,140.80625014826876,189.43271297994048,101.73634729797355
Incidence,Norway,Male,50 to 54,Breast cancer,Number,2019,5.417812997050607,9.066808184896544,3.0935898898358447
Incidence,Norway,Female,50 to 54,Breast cancer,Number,2019,295.3115655794778,401.66453318824887,210.63704498297264
Incidence,Norway,Male,50 to 54,Breast cancer,Rate,2019,2.873365934646831,4.80862993769651,1.6407018496321737
Incidence,Norway,Female,50 to 54,Breast cancer,Rate,2019,165.83050148244703,225.552395266395,118.2820142237413
Incidence,Norway,Male,55 to 59,Breast cancer,Number,2019,5.118214172535002,8.546874506320117,2.922060569010494
Incidence,Norway,Female,55 to 59,Breast cancer,Number,2019,294.76850544496597,400.86310385160635,217.8212651511034
Incidence,Norway,Male,55 to 59,Breast cancer,Rate,2019,3.071143360857135,5.128483492742043,1.75335900648609
Incidence,Norway,Female,55 to 59,Breast cancer,Rate,2019,184.6264311580045,251.07812700451626,136.4310028795732
Incidence,Norway,Male,60 to 64,Breast cancer,Number,2019,7.884618325402047,12.551423474701444,4.505749349686245
Incidence,Norway,Female,60 to 64,Breast cancer,Number,2019,366.0002580860294,484.0507448864076,271.6629351827987
Incidence,Norway,Male,60 to 64,Breast cancer,Rate,2019,5.154620774562978,8.205575149350613,2.945663092916048
Incidence,Norway,Female,60 to 64,Breast cancer,Rate,2019,242.30619422916567,320.4601396200361,179.8512719130269
Incidence,Norway,Male,65 to 69,Breast cancer,Number,2019,9.167097570688597,15.037768601894475,5.379780910382675
Incidence,Norway,Female,65 to 69,Breast cancer,Number,2019,368.91368459938514,482.3612639094274,275.45364250873496
Incidence,Norway,Male,65 to 69,Breast cancer,Rate,2019,6.71876018625627,11.02149946517411,3.9429555006629573
Incidence,Norway,Female,65 to 69,Breast cancer,Rate,2019,269.4358011896525,352.29214591327354,201.17733756757693
Incidence,Norway,Male,70 to 74,Breast cancer,Number,2019,12.74308231523543,19.1000267488564,7.449623670736059
Incidence,Norway,Female,70 to 74,Breast cancer,Number,2019,329.39913913051305,433.1902216112213,251.2865854973841
Incidence,Norway,Male,70 to 74,Breast cancer,Rate,2019,10.165365589118966,15.236404337743586,5.942686882266079
Incidence,Norway,Female,70 to 74,Breast cancer,Rate,2019,252.51825035207966,332.0847684047949,192.6369603583149
Incidence,Norway,Male,75 to 79,Breast cancer,Number,2019,7.641143521442183,11.296492255918446,4.7375883015245845
Incidence,Norway,Female,75 to 79,Breast cancer,Number,2019,254.42009778279578,326.9835962526664,192.08112746299616
Incidence,Norway,Male,75 to 79,Breast cancer,Rate,2019,9.972892844615183,14.743697258422491,6.183297086414323
Incidence,Norway,Female,75 to 79,Breast cancer,Rate,2019,292.19065448697296,375.52674426348466,220.5970001470683
Incidence,Norway,Male,All Ages,Breast cancer,Number,2019,67.59544272515335,88.95184495994518,51.30164552696558
Incidence,Norway,Female,All Ages,Breast cancer,Number,2019,2859.729846459576,3604.9371404925896,2282.3049788423286
Incidence,Norway,Male,All Ages,Breast cancer,Rate,2019,2.5051290411170517,3.2966105566637474,1.901270808880595
Incidence,Norway,Female,All Ages,Breast cancer,Rate,2019,107.89132587977721,136.00636027998183,86.10635390408247
Incidence,Norway,Male,80 to 84,Breast cancer,Number,2019,6.494772164197773,9.709135984004954,3.9600424862112797
Incidence,Norway,Female,80 to 84,Breast cancer,Number,2019,184.95187720627484,235.95554039912267,139.88537366067558
Incidence,Norway,Male,80 to 84,Breast cancer,Rate,2019,13.838477244222224,20.687354995509327,8.43770288566496
Incidence,Norway,Female,80 to 84,Breast cancer,Rate,2019,298.07302120147193,380.2717866850951,225.44272909666776
Incidence,Norway,Male,85 to 89,Breast cancer,Number,2019,4.534744477913064,7.066833826404592,2.817762320065702
Incidence,Norway,Female,85 to 89,Breast cancer,Number,2019,136.57044433008704,176.86730096676754,101.41436323803158
Incidence,Norway,Male,85 to 89,Breast cancer,Rate,2019,16.3986273615037,25.555215979492257,10.18964453346855
Incidence,Norway,Female,85 to 89,Breast cancer,Rate,2019,305.84731682674123,396.0914801179741,227.11583780950784
Incidence,Norway,Male,90 to 94,Breast cancer,Number,2019,1.6171242219177098,2.2879663275838324,1.1403207285565669
Incidence,Norway,Female,90 to 94,Breast cancer,Number,2019,59.72220645823225,74.6981679972644,43.945215536859706
Incidence,Norway,Male,90 to 94,Breast cancer,Rate,2019,13.603401020201296,19.246587895350892,9.592485198080503
Incidence,Norway,Female,90 to 94,Breast cancer,Rate,2019,236.09500763931362,295.2982749606014,173.72509512257028
Incidence,Norway,Male,95 plus,Breast cancer,Number,2019,0.6844702499482775,0.9550269497764862,0.4475701813506761
Incidence,Norway,Female,95 plus,Breast cancer,Number,2019,39.190811754648784,48.57871338549515,27.783691524942295
Incidence,Norway,Male,95 plus,Breast cancer,Rate,2019,20.954558527882103,29.237454975301464,13.702035349463692
Incidence,Norway,Female,95 plus,Breast cancer,Rate,2019,363.07527466969407,450.04757278207745,257.3963380730407
Incidence,Norway,Male,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Female,1 to 4,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Female,1 to 4,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Female,5 to 9,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Female,5 to 9,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Female,10 to 14,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Female,10 to 14,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Female,15 to 19,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Female,15 to 19,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,20 to 24,Prostate cancer,Number,2019,1.025211136800482,2.0880338958547293,0.6180363342403673
Incidence,Norway,Female,20 to 24,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,20 to 24,Prostate cancer,Rate,2019,0.5798542413863109,1.1809814263706877,0.349558229399012
Incidence,Norway,Female,20 to 24,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,25 to 29,Prostate cancer,Number,2019,1.4308133193403978,2.7159041143878815,0.9124288100148825
Incidence,Norway,Female,25 to 29,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,25 to 29,Prostate cancer,Rate,2019,0.7473310639886207,1.4185494949349833,0.47657257881597137
Incidence,Norway,Female,25 to 29,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,30 to 34,Prostate cancer,Number,2019,1.7101273636485501,3.062892490388651,1.1151785556185347
Incidence,Norway,Female,30 to 34,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,30 to 34,Prostate cancer,Rate,2019,0.9056226365424778,1.6219989408706854,0.590558905273702
Incidence,Norway,Female,30 to 34,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,35 to 39,Prostate cancer,Number,2019,2.5796008673254254,4.287031417991952,1.6490430306687436
Incidence,Norway,Female,35 to 39,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,35 to 39,Prostate cancer,Rate,2019,1.403500785244161,2.3324740031416056,0.8972059273823385
Incidence,Norway,Female,35 to 39,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,40 to 44,Prostate cancer,Number,2019,6.191466800562377,9.222028113252913,3.6930501642415257
Incidence,Norway,Female,40 to 44,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,40 to 44,Prostate cancer,Rate,2019,3.4129664017309316,5.083524327949466,2.0357463806990572
Incidence,Norway,Female,40 to 44,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,45 to 49,Prostate cancer,Number,2019,30.528567565863135,48.03921023223686,18.805494326412678
Incidence,Norway,Female,45 to 49,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,45 to 49,Prostate cancer,Rate,2019,15.655965545286932,24.63594856182148,9.644021803552372
Incidence,Norway,Female,45 to 49,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,50 to 54,Prostate cancer,Number,2019,109.36786742005171,180.85555170783178,69.7983653474729
Incidence,Norway,Female,50 to 54,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,50 to 54,Prostate cancer,Rate,2019,58.00383009912371,95.91770362911039,37.017934246280355
Incidence,Norway,Female,50 to 54,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,55 to 59,Prostate cancer,Number,2019,256.6734464636608,436.1188697479373,156.4721067169597
Incidence,Norway,Female,55 to 59,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,55 to 59,Prostate cancer,Rate,2019,154.01484276394848,261.6896296677462,93.88983256734427
Incidence,Norway,Female,55 to 59,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,60 to 64,Prostate cancer,Number,2019,612.0809930921586,967.90302481448,374.8286775059077
Incidence,Norway,Female,60 to 64,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,60 to 64,Prostate cancer,Rate,2019,400.1519506078436,632.7729299714275,245.0466982972696
Incidence,Norway,Female,60 to 64,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,65 to 69,Prostate cancer,Number,2019,914.1605701728083,1346.1962610906596,597.319783689604
Incidence,Norway,Female,65 to 69,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,65 to 69,Prostate cancer,Rate,2019,670.0076654972303,986.6557841407997,437.7883348759275
Incidence,Norway,Female,65 to 69,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,70 to 74,Prostate cancer,Number,2019,1158.8961134428323,1789.032628741925,778.5194799376225
Incidence,Norway,Female,70 to 74,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,70 to 74,Prostate cancer,Rate,2019,924.4704210119378,1427.1406455784336,621.0377470727725
Incidence,Norway,Female,70 to 74,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,75 to 79,Prostate cancer,Number,2019,780.8102289302817,1145.706724395497,549.0010592801495
Incidence,Norway,Female,75 to 79,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,75 to 79,Prostate cancer,Rate,2019,1019.0800268637602,1495.3272846777802,716.5326394429229
Incidence,Norway,Female,75 to 79,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,All Ages,Prostate cancer,Number,2019,4822.235796618844,6754.8043396857165,3557.085819572062
Incidence,Norway,Female,All Ages,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,All Ages,Prostate cancer,Rate,2019,178.71505016016127,250.33723926055984,131.82780715836208
Incidence,Norway,Female,All Ages,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,80 to 84,Prostate cancer,Number,2019,491.2020526515432,664.0031785986695,364.5600752541008
Incidence,Norway,Female,80 to 84,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,80 to 84,Prostate cancer,Rate,2019,1046.6092198590998,1414.7983400837131,776.7718678979961
Incidence,Norway,Female,80 to 84,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,85 to 89,Prostate cancer,Number,2019,296.7980744762585,384.3923464834001,216.50133116491276
Incidence,Norway,Female,85 to 89,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,85 to 89,Prostate cancer,Rate,2019,1073.2867196053935,1390.0467559522192,782.9161423174182
Incidence,Norway,Female,85 to 89,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,90 to 94,Prostate cancer,Number,2019,126.05656808315564,153.80305874802193,85.74433606943836
Incidence,Norway,Female,90 to 94,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,90 to 94,Prostate cancer,Rate,2019,1060.3997043788847,1293.8057929784623,721.289417939864
Incidence,Norway,Female,90 to 94,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,Norway,Male,95 plus,Prostate cancer,Number,2019,32.724094832552495,41.1386072399234,21.4873408618917
Incidence,Norway,Female,95 plus,Prostate cancer,Number,2019,0.0,0.0,0.0
Incidence,Norway,Male,95 plus,Prostate cancer,Rate,2019,1001.8243458974326,1259.4285189599839,657.8193014715924
Incidence,Norway,Female,95 plus,Prostate cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Female,1 to 4,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Female,1 to 4,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Female,5 to 9,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Female,5 to 9,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Female,10 to 14,Breast cancer,Number,2019,0.0,0.0,0.0
Incidence,United States of America,Male,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Female,10 to 14,Breast cancer,Rate,2019,0.0,0.0,0.0
Incidence,United States of America,Male,15 to 19,Breast cancer,Number,2019,21.10822914735376,26.544427437343725,16.810208905255934
Incidence,United States of America,Female,15 to 19,Breast cancer,Number,2019,56.7283402451883,67.78638099993886,47.485588700923
Incidence,United States of America,Male,15 to 19,Breast cancer,Rate,2019,0.19073156773088465,0.23985243974281864,0.1518951436428334
Incidence,United States of America,Female,15 to 19,Breast cancer,Rate,2019,0.536704750757861,0.641324469605568,0.4492594166895422
Incidence,United States of America,Male,20 to 24,Breast cancer,Number,2019,17.11055278262966,21.32620534805837,13.681473685055755
Incidence,United States of America,Female,20 to 24,Breast cancer,Number,2019,175.81206970915682,222.37592076688196,137.07348185994204
Incidence,United States of America,Male,20 to 24,Breast cancer,Rate,2019,0.15526992665899625,0.1935249189417954,0.1241527052137187
Incidence,United States of America,Female,20 to 24,Breast cancer,Rate,2019,1.6609899039591898,2.1009033104976984,1.2950059108372967
Incidence,United States of America,Male,25 to 29,Breast cancer,Number,2019,14.857664834919905,17.924197091479904,12.061511527218393
Incidence,United States of America,Female,25 to 29,Breast cancer,Number,2019,984.5295227357948,1283.709235271857,752.2320039111779
Incidence,United States of America,Male,25 to 29,Breast cancer,Rate,2019,0.12818922597289145,0.15464670773445585,0.10406452453438782
Incidence,United States of America,Female,25 to 29,Breast cancer,Rate,2019,8.692096719905601,11.333458850693495,6.641216116745145
Incidence,United States of America,Male,30 to 34,Breast cancer,Number,2019,14.156221030824177,17.598049029036495,11.471527319895195
Incidence,United States of America,Female,30 to 34,Breast cancer,Number,2019,3043.1583280052205,3911.3906012048315,2353.7000411425374
