measure,location,sex,age,cause,metric,year,val,upper,lower
Prevalence,Greater London,Both,65-69 years,Colon and rectum cancer,Number,2019,2870.59029217866,3549.6283060807,2291.85403035346
Prevalence,Greater London,Both,65-69 years,Colon and rectum cancer,Rate,2019,974.711153685132,1205.27903644077,778.200808415717
Prevalence,Greater London,Both,65-69 years,Diabetes mellitus type 1,Number,2019,3219.50887271814,4106.68899329658,2442.30990399078
Prevalence,Greater London,Both,65-69 years,Diabetes mellitus type 1,Rate,2019,1093.18672754409,1394.42942358875,829.288216664573
Prevalence,Greater London,Both,65-69 years,Diabetes mellitus type 2,Number,2019,86298.0746021371,95926.0741726595,77572.6432180044
Prevalence,Greater London,Both,65-69 years,Diabetes mellitus type 2,Rate,2019,29302.5779699179,32571.7726699186,26339.8509956085
Prevalence,Greater London,Both,65-69 years,Gout,Number,2019,7819.94540348252,11013.6920672328,5489.42091487016
Prevalence,Greater London,Both,65-69 years,Gout,Rate,2019,2655.26850932052,3739.70765888633,1863.93711689713
Prevalence,Greater London,Both,65-69 years,Idiopathic epilepsy,Number,2019,1366.88518423628,1968.10695891554,866.431578873553
Prevalence,Greater London,Both,65-69 years,Idiopathic epilepsy,Rate,2019,464.126921390403,668.272239938623,294.197512662845
Prevalence,Greater London,Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1358.2504845932,1928.63231333233,899.223990232695
Prevalence,Greater London,Both,65-69 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,461.195002448934,654.86859350306,305.332201299909
Prevalence,Greater London,Both,65-69 years,Ischemic heart disease,Number,2019,22123.6992093685,25843.8839984933,18832.9644903396
Prevalence,Greater London,Both,65-69 years,Ischemic heart disease,Rate,2019,7512.11917594137,8775.3107980999,6394.74765719981
Prevalence,Greater London,Both,65-69 years,Major depressive disorder,Number,2019,12082.2103627439,14739.126875711,9447.13473819151
Prevalence,Greater London,Both,65-69 years,Major depressive disorder,Rate,2019,4102.52387246754,5004.68192917643,3207.78190631059
Prevalence,Greater London,Both,65-69 years,Malignant skin melanoma,Number,2019,848.076739986118,1195.53277981324,553.432634289712
Prevalence,Greater London,Both,65-69 years,Malignant skin melanoma,Rate,2019,287.965112923871,405.944079952887,187.918478971137
Prevalence,Greater London,Both,65-69 years,Osteoarthritis hip,Number,2019,11769.0744545967,15620.7091943857,8543.1596797993
Prevalence,Greater London,Both,65-69 years,Osteoarthritis hip,Rate,2019,3996.19833269198,5304.02388725561,2900.83647614287
Prevalence,Greater London,Both,65-69 years,Osteoarthritis knee,Number,2019,67557.9322026718,80379.0423578635,55418.6638159717
Prevalence,Greater London,Both,65-69 years,Osteoarthritis knee,Rate,2019,22939.3481254586,27292.7659938812,18817.4501568308
Prevalence,Greater London,Both,65-69 years,Rheumatoid arthritis,Number,2019,3928.71305704562,4466.20694433258,3408.12487475355
Prevalence,Greater London,Both,65-69 years,Rheumatoid arthritis,Rate,2019,1333.99755679674,1516.50402189684,1157.23143690172
Prevalence,Greater London,Both,65-69 years,Total cancers,Number,2019,24551.9033669995,29913.1656595074,20122.3805094271
Prevalence,Greater London,Both,65-69 years,Total cancers,Rate,2019,8336.61777552077,10157.0385330831,6832.56986365304
Prevalence,Greater London,Both,65-69 years,"Tracheal, bronchus, and lung cancer",Number,2019,1046.73458730594,1381.10325878449,783.287687310401
Prevalence,Greater London,Both,65-69 years,"Tracheal, bronchus, and lung cancer",Rate,2019,355.4195386137,468.95467959882,265.965939983107
Prevalence,Greater London,Both,70-74 years,Appendicitis,Number,2019,5.37135978641798,8.3666185684784,3.42814608688439
Prevalence,Greater London,Both,70-74 years,Appendicitis,Rate,2019,2.00441783293634,3.12215158300129,1.27927329832515
Prevalence,Greater London,Both,70-74 years,Asthma,Number,2019,32130.580070051,39974.267763042,25384.2292783307
Prevalence,Greater London,Both,70-74 years,Asthma,Rate,2019,11990.0938004281,14917.1044854262,9472.57377349539
Prevalence,Greater London,Both,70-74 years,Atrial fibrillation and flutter,Number,2019,22539.2445327368,29096.5478714389,16712.3542326629
Prevalence,Greater London,Both,70-74 years,Atrial fibrillation and flutter,Rate,2019,8410.91743594754,10857.89106473,6236.51034119944
Prevalence,Greater London,Both,70-74 years,Colon and rectum cancer,Number,2019,3604.40461243636,4464.20897213514,2915.17426447405
Prevalence,Greater London,Both,70-74 years,Colon and rectum cancer,Rate,2019,1345.04728217125,1665.89847441021,1087.84879698508
Prevalence,Greater London,Both,70-74 years,Diabetes mellitus type 1,Number,2019,3005.88267070673,3831.89160096737,2294.89654877312
Prevalence,Greater London,Both,70-74 years,Diabetes mellitus type 1,Rate,2019,1121.69824187048,1429.93807234425,856.381205134738
Prevalence,Greater London,Both,70-74 years,Diabetes mellitus type 2,Number,2019,90887.6562005425,100658.390093133,81888.81813661
Prevalence,Greater London,Both,70-74 years,Diabetes mellitus type 2,Rate,2019,33916.3351788139,37562.4572100927,30558.2597177989
Prevalence,Greater London,Both,70-74 years,Gout,Number,2019,8552.92630154075,12192.8235916438,5707.15239625323
Prevalence,Greater London,Both,70-74 years,Gout,Rate,2019,3191.67560623064,4549.96760833924,2129.72477979622
Prevalence,Greater London,Both,70-74 years,Idiopathic epilepsy,Number,2019,1427.09565491815,2074.42204250737,871.784719334655
Prevalence,Greater London,Both,70-74 years,Idiopathic epilepsy,Rate,2019,532.545964851758,774.107246651384,325.32187516731
Prevalence,Greater London,Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1663.02999795389,2465.36143234968,1109.47688307677
Prevalence,Greater London,Both,70-74 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,620.589034649234,919.993189086038,414.020906827532
Prevalence,Greater London,Both,70-74 years,Ischemic heart disease,Number,2019,26288.9520879601,30835.954781852,22198.2643566951
Prevalence,Greater London,Both,70-74 years,Ischemic heart disease,Rate,2019,9810.18707917467,11506.981494081,8283.67465707729
Prevalence,Greater London,Both,70-74 years,Major depressive disorder,Number,2019,10873.1898910902,13413.0913178623,8689.25093128804
Prevalence,Greater London,Both,70-74 years,Major depressive disorder,Rate,2019,4057.52297094557,5005.33207630389,3242.54755110107
Prevalence,Greater London,Both,70-74 years,Malignant skin melanoma,Number,2019,868.730748878595,1237.69296651742,557.699463635139
Prevalence,Greater London,Both,70-74 years,Malignant skin melanoma,Rate,2019,324.182232118475,461.867004340404,208.115411139639
Prevalence,Greater London,Both,70-74 years,Osteoarthritis hip,Number,2019,12630.7571737829,16530.606160143,9294.87615385812
Prevalence,Greater London,Both,70-74 years,Osteoarthritis hip,Rate,2019,4713.39026416295,6168.68783588489,3468.54730618452
Prevalence,Greater London,Both,70-74 years,Osteoarthritis knee,Number,2019,69846.3756160681,81745.5555236773,58281.5212659454
Prevalence,Greater London,Both,70-74 years,Osteoarthritis knee,Rate,2019,26064.4094638426,30504.7987418871,21748.7796761467
Prevalence,Greater London,Both,70-74 years,Rheumatoid arthritis,Number,2019,3756.88268041325,4239.16190306957,3278.82669187737
Prevalence,Greater London,Both,70-74 years,Rheumatoid arthritis,Rate,2019,1401.94716799855,1581.9181833067,1223.55212714012
Prevalence,Greater London,Both,70-74 years,Total cancers,Number,2019,27717.4451541615,34302.8616685029,22934.3621170706
Prevalence,Greater London,Both,70-74 years,Total cancers,Rate,2019,10343.2545127434,12800.7190698629,8558.36254549838
Prevalence,Greater London,Both,70-74 years,"Tracheal, bronchus, and lung cancer",Number,2019,1316.17368384831,1718.2508490557,993.02838771265
Prevalence,Greater London,Both,70-74 years,"Tracheal, bronchus, and lung cancer",Rate,2019,491.153471010808,641.195671162072,370.566092775295
Prevalence,Greater London,Both,75-79 years,Appendicitis,Number,2019,2.20629976043566,3.00784604837018,1.5369502933531
Prevalence,Greater London,Both,75-79 years,Appendicitis,Rate,2019,1.1888878589813,1.62080951678391,0.828201850171266
Prevalence,Greater London,Both,75-79 years,Asthma,Number,2019,21562.9530722173,27247.778218172,16806.7503247401
Prevalence,Greater London,Both,75-79 years,Asthma,Rate,2019,11619.4243280344,14682.7522210323,9056.4943931589
Prevalence,Greater London,Both,75-79 years,Atrial fibrillation and flutter,Number,2019,19331.1480471336,25187.4255683501,14495.7219784716
Prevalence,Greater London,Both,75-79 years,Atrial fibrillation and flutter,Rate,2019,10416.7926886186,13572.5094994769,7811.17243287474
Prevalence,Greater London,Both,75-79 years,Colon and rectum cancer,Number,2019,3174.21953432637,3885.17275447389,2570.90192708362
Prevalence,Greater London,Both,75-79 years,Colon and rectum cancer,Rate,2019,1710.46162165956,2093.56625091001,1385.35757586167
Prevalence,Greater London,Both,75-79 years,Diabetes mellitus type 1,Number,2019,2121.49641607605,2715.22327307834,1626.21605177577
Prevalence,Greater London,Both,75-79 years,Diabetes mellitus type 1,Rate,2019,1143.19068386569,1463.12665290272,876.303644095459
Prevalence,Greater London,Both,75-79 years,Diabetes mellitus type 2,Number,2019,67523.7651496451,74882.0432437515,60841.7439738266
Prevalence,Greater London,Both,75-79 years,Diabetes mellitus type 2,Rate,2019,36385.8918985992,40350.977534725,32785.2144241033
Prevalence,Greater London,Both,75-79 years,Gout,Number,2019,6584.41792748054,9100.69426128028,4565.07237599147
Prevalence,Greater London,Both,75-79 years,Gout,Rate,2019,3548.08293633438,4904.00493602936,2459.93732153398
Prevalence,Greater London,Both,75-79 years,Idiopathic epilepsy,Number,2019,1126.32581236275,1610.21406937359,695.190760733553
Prevalence,Greater London,Both,75-79 years,Idiopathic epilepsy,Rate,2019,606.932524577215,867.680807371845,374.610862011284
Prevalence,Greater London,Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1334.88780727541,1942.28684897708,892.829155937079
Prevalence,Greater London,Both,75-79 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,719.318351763097,1046.62172149804,481.110392464762
Prevalence,Greater London,Both,75-79 years,Ischemic heart disease,Number,2019,22669.764425627,26402.4359670356,19185.5212300856
Prevalence,Greater London,Both,75-79 years,Ischemic heart disease,Rate,2019,12215.841280911,14227.2306472722,10338.3201447534
Prevalence,Greater London,Both,75-79 years,Major depressive disorder,Number,2019,7459.20855473699,9899.94308802565,5409.80144382542
Prevalence,Greater London,Both,75-79 years,Major depressive disorder,Rate,2019,4019.47307766788,5334.68858267717,2915.12847501443
Prevalence,Greater London,Both,75-79 years,Malignant skin melanoma,Number,2019,607.992307847593,862.091868733283,376.193340692832
Prevalence,Greater London,Both,75-79 years,Malignant skin melanoma,Rate,2019,327.623057444963,464.547281581135,202.715743073374
Prevalence,Greater London,Both,75-79 years,Osteoarthritis hip,Number,2019,9518.0064193408,12439.0371308796,6919.11602136277
Prevalence,Greater London,Both,75-79 years,Osteoarthritis hip,Rate,2019,5128.87798683614,6702.90614517406,3728.4385287051
Prevalence,Greater London,Both,75-79 years,Osteoarthritis knee,Number,2019,51098.7673550978,59421.4542555214,43455.009340134
Prevalence,Greater London,Both,75-79 years,Osteoarthritis knee,Rate,2019,27535.1088763159,32019.8763532712,23416.1893786376
Prevalence,Greater London,Both,75-79 years,Rheumatoid arthritis,Number,2019,2536.57612023812,2884.74301954339,2220.57596660504
Prevalence,Greater London,Both,75-79 years,Rheumatoid arthritis,Rate,2019,1366.86075338081,1554.47415338474,1196.58074300887
Prevalence,Greater London,Both,75-79 years,Total cancers,Number,2019,21942.3003964337,26532.6985992775,18450.2533734601
Prevalence,Greater London,Both,75-79 years,Total cancers,Rate,2019,11823.8396283419,14297.4240383647,9942.11331759563
Prevalence,Greater London,Both,75-79 years,"Tracheal, bronchus, and lung cancer",Number,2019,972.687932548387,1301.37948706472,717.584857322159
Prevalence,Greater London,Both,75-79 years,"Tracheal, bronchus, and lung cancer",Rate,2019,524.143135181253,701.262040563806,386.678156775342
Prevalence,Greater London,Both,80-84 years,Appendicitis,Number,2019,1.43198692713787,1.84599125291023,1.10387616943369
Prevalence,Greater London,Both,80-84 years,Appendicitis,Rate,2019,1.02980891031463,1.32753882356273,0.793849087322953
Prevalence,Greater London,Both,80-84 years,Asthma,Number,2019,15674.9792188911,19962.2498987543,12458.5034558219
Prevalence,Greater London,Both,80-84 years,Asthma,Rate,2019,11272.612174522,14355.7894461736,8959.49371104541
Prevalence,Greater London,Both,80-84 years,Atrial fibrillation and flutter,Number,2019,16496.5067822013,20838.7779984423,12713.9202283634
Prevalence,Greater London,Both,80-84 years,Atrial fibrillation and flutter,Rate,2019,11863.4111467283,14986.1418817256,9143.17588245516
Prevalence,Greater London,Both,80-84 years,Colon and rectum cancer,Number,2019,2627.95973833311,3187.78572199067,2066.15589294916
Prevalence,Greater London,Both,80-84 years,Colon and rectum cancer,Rate,2019,1889.88900889804,2292.48611035936,1485.86953437548
Prevalence,Greater London,Both,80-84 years,Diabetes mellitus type 1,Number,2019,1609.26765087319,2089.87097568667,1216.70399441439
Prevalence,Greater London,Both,80-84 years,Diabetes mellitus type 1,Rate,2019,1157.29978713049,1502.92416179498,874.988864016848
Prevalence,Greater London,Both,80-84 years,Diabetes mellitus type 2,Number,2019,50994.0433324744,56278.5109759614,46390.0440349733
Prevalence,Greater London,Both,80-84 years,Diabetes mellitus type 2,Rate,2019,36672.2064297842,40472.5147722698,33361.254765494
Prevalence,Greater London,Both,80-84 years,Gout,Number,2019,5241.62020094705,7581.41379037838,3493.47321075324
Prevalence,Greater London,Both,80-84 years,Gout,Rate,2019,3769.49473848145,5452.149964608,2512.32030977387
Prevalence,Greater London,Both,80-84 years,Idiopathic epilepsy,Number,2019,960.797848211147,1348.37003950931,598.344500850786
Prevalence,Greater London,Both,80-84 years,Idiopathic epilepsy,Rate,2019,690.95476107213,969.676087660461,430.297572370626
Prevalence,Greater London,Both,80-84 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,988.144508120958,1342.5765429349,701.155332656916
Prevalence,Greater London,Both,80-84 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,710.621025832489,965.509712757773,504.23365981971
Prevalence,Greater London,Both,80-84 years,Ischemic heart disease,Number,2019,19335.5429272492,22778.199836992,16162.4360203402
Prevalence,Greater London,Both,80-84 years,Ischemic heart disease,Rate,2019,13905.0950919296,16380.8710181075,11623.1652054279
Prevalence,Greater London,Both,80-84 years,Major depressive disorder,Number,2019,5636.63872141177,7546.81423677844,3948.15174532299
Prevalence,Greater London,Both,80-84 years,Major depressive disorder,Rate,2019,4053.57106935057,5427.26780408343,2839.30095279174
Prevalence,Greater London,Both,80-84 years,Malignant skin melanoma,Number,2019,432.467924790712,610.027838360915,268.227431243459
Prevalence,Greater London,Both,80-84 years,Malignant skin melanoma,Rate,2019,311.00795261092,438.699607921461,192.894916462267
Prevalence,Greater London,Both,80-84 years,Osteoarthritis hip,Number,2019,7307.12530983161,9533.11421334921,5324.40523990396
Prevalence,Greater London,Both,80-84 years,Osteoarthritis hip,Rate,2019,5254.89626353666,6855.70920649113,3829.0293397707
Prevalence,Greater London,Both,80-84 years,Osteoarthritis knee,Number,2019,37941.163277464,44124.0600533148,32050.959000777
Prevalence,Greater London,Both,80-84 years,Osteoarthritis knee,Rate,2019,27285.2686504119,31731.6794874528,23049.3467067463
Prevalence,Greater London,Both,80-84 years,Rheumatoid arthritis,Number,2019,1730.91983658253,1937.81501519015,1547.58785128184
Prevalence,Greater London,Both,80-84 years,Rheumatoid arthritis,Rate,2019,1244.78557518383,1393.57359439928,1112.94295257994
Prevalence,Greater London,Both,80-84 years,Total cancers,Number,2019,16199.5735793548,19058.0970999874,13505.3265441535
Prevalence,Greater London,Both,80-84 years,Total cancers,Rate,2019,11649.8725645914,13705.5707948644,9712.31325391764
Prevalence,Greater London,Both,80-84 years,"Tracheal, bronchus, and lung cancer",Number,2019,779.450152169714,1034.7235414785,568.464896020713
Prevalence,Greater London,Both,80-84 years,"Tracheal, bronchus, and lung cancer",Rate,2019,560.539133869608,744.118191676953,408.809748209975
Prevalence,Greater London,Both,85-89 years,Appendicitis,Number,2019,0.760701291167097,0.942037982037205,0.598774568024673
Prevalence,Greater London,Both,85-89 years,Appendicitis,Rate,2019,0.901264864291422,1.11610923222638,0.709417068247583
Prevalence,Greater London,Both,85-89 years,Asthma,Number,2019,10510.6311439281,13167.5613910785,8313.88359780533
Prevalence,Greater London,Both,85-89 years,Asthma,Rate,2019,12452.8019888279,15600.6839583141,9850.13599886841
Prevalence,Greater London,Both,85-89 years,Atrial fibrillation and flutter,Number,2019,10594.387918838,13279.1095563186,8204.22976898052
Prevalence,Greater London,Both,85-89 years,Atrial fibrillation and flutter,Rate,2019,12552.0354714697,15732.8441678134,9720.22016422693
Prevalence,Greater London,Both,85-89 years,Colon and rectum cancer,Number,2019,1490.70142214106,1801.31287491451,1187.141238588
Prevalence,Greater London,Both,85-89 years,Colon and rectum cancer,Rate,2019,1766.15556004081,2134.16228236638,1406.5030514793
Prevalence,Greater London,Both,85-89 years,Diabetes mellitus type 1,Number,2019,973.690406573416,1271.58900550301,742.805645688889
Prevalence,Greater London,Both,85-89 years,Diabetes mellitus type 1,Rate,2019,1153.61044122309,1506.55520870859,880.062433481059
Prevalence,Greater London,Both,85-89 years,Diabetes mellitus type 2,Number,2019,30178.6804928524,33270.777418238,27338.2150208107
Prevalence,Greater London,Both,85-89 years,Diabetes mellitus type 2,Rate,2019,35755.1442263955,39418.6036528386,32389.8131064017
Prevalence,Greater London,Both,85-89 years,Gout,Number,2019,3139.39011426544,4389.44946677531,2127.50930873677
Prevalence,Greater London,Both,85-89 years,Gout,Rate,2019,3719.49152465651,5200.5387974533,2520.63380288939
Prevalence,Greater London,Both,85-89 years,Idiopathic epilepsy,Number,2019,665.310341881217,939.970967088942,414.150976353155
Prevalence,Greater London,Both,85-89 years,Idiopathic epilepsy,Rate,2019,788.247426354824,1113.66027102642,490.678440845574
Prevalence,Greater London,Both,85-89 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,531.349589127394,704.256393188024,394.971204034851
Prevalence,Greater London,Both,85-89 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,629.533196402859,834.389989872578,467.954600231244
Prevalence,Greater London,Both,85-89 years,Ischemic heart disease,Number,2019,11514.1412849571,13718.5623157659,9683.13862868106
Prevalence,Greater London,Both,85-89 years,Ischemic heart disease,Rate,2019,13641.7423016305,16253.4996947656,11472.4041137144
Prevalence,Greater London,Both,85-89 years,Major depressive disorder,Number,2019,3576.1610981086,4466.96420576608,2752.44265020842
Prevalence,Greater London,Both,85-89 years,Major depressive disorder,Rate,2019,4236.96973331826,5292.37683102614,3261.04330361272
Prevalence,Greater London,Both,85-89 years,Malignant skin melanoma,Number,2019,266.279162019533,387.510246872189,159.111401645254
Prevalence,Greater London,Both,85-89 years,Malignant skin melanoma,Rate,2019,315.482641620036,459.114995746843,188.512255041682
Prevalence,Greater London,Both,85-89 years,Osteoarthritis hip,Number,2019,4489.76376278613,5843.69240604237,3262.29400019141
Prevalence,Greater London,Both,85-89 years,Osteoarthritis hip,Rate,2019,5319.38932581507,6923.49901919083,3865.10578265258
Prevalence,Greater London,Both,85-89 years,Osteoarthritis knee,Number,2019,21828.0720327445,25546.9440951875,18348.1935516146
Prevalence,Greater London,Both,85-89 years,Osteoarthritis knee,Rate,2019,25861.4972877882,30267.5483404064,21738.6014238488
Prevalence,Greater London,Both,85-89 years,Rheumatoid arthritis,Number,2019,927.565300939581,1038.24567109693,828.140316843759
Prevalence,Greater London,Both,85-89 years,Rheumatoid arthritis,Rate,2019,1098.96226650299,1230.09432838834,981.165378501371
Prevalence,Greater London,Both,85-89 years,Total cancers,Number,2019,9261.83704923958,10775.5627755152,7800.29078093152
Prevalence,Greater London,Both,85-89 years,Total cancers,Rate,2019,10973.2537701695,12766.6881012367,9241.64069883988
Prevalence,Greater London,Both,85-89 years,"Tracheal, bronchus, and lung cancer",Number,2019,465.41931049034,629.198192396465,334.164468545488
Prevalence,Greater London,Both,85-89 years,"Tracheal, bronchus, and lung cancer",Rate,2019,551.420217867809,745.462417465575,395.911901151893
Prevalence,Greater London,Both,90-94 years,Appendicitis,Number,2019,0.336803907346684,0.428031085294376,0.257069550677721
Prevalence,Greater London,Both,90-94 years,Appendicitis,Rate,2019,0.781453028104105,0.993118489512288,0.596453231178477
Prevalence,Greater London,Both,90-94 years,Asthma,Number,2019,6604.71683381121,8522.25428848931,5085.10317254113
Prevalence,Greater London,Both,90-94 years,Asthma,Rate,2019,15324.2758084728,19773.3496397892,11798.4654741957
Prevalence,Greater London,Both,90-94 years,Atrial fibrillation and flutter,Number,2019,5317.27534316563,6656.5687812213,4104.30664493712
Prevalence,Greater London,Both,90-94 years,Atrial fibrillation and flutter,Rate,2019,12337.1517596528,15444.5827895762,9522.81961697224
Prevalence,Greater London,Both,90-94 years,Colon and rectum cancer,Number,2019,515.538492537465,624.194904448875,412.745990489012
Prevalence,Greater London,Both,90-94 years,Colon and rectum cancer,Rate,2019,1196.1533322799,1448.25813349795,957.653985211824
Prevalence,Greater London,Both,90-94 years,Diabetes mellitus type 1,Number,2019,486.924153084838,634.126139257858,369.085645514341
Prevalence,Greater London,Both,90-94 years,Diabetes mellitus type 1,Rate,2019,1129.76229071328,1471.30060226095,856.35317472744
Prevalence,Greater London,Both,90-94 years,Diabetes mellitus type 2,Number,2019,14698.1256555489,16213.4695684736,13325.7383302284
Prevalence,Greater London,Both,90-94 years,Diabetes mellitus type 2,Rate,2019,34102.6174294365,37618.5210859673,30918.4019031019
Prevalence,Greater London,Both,90-94 years,Gout,Number,2019,1520.07007235264,2140.67765003159,1002.21250766252
Prevalence,Greater London,Both,90-94 years,Gout,Rate,2019,3526.86930008709,4966.80411159853,2325.3352524516
Prevalence,Greater London,Both,90-94 years,Idiopathic epilepsy,Number,2019,387.974348803501,559.767686745733,238.087746808803
Prevalence,Greater London,Both,90-94 years,Idiopathic epilepsy,Rate,2019,900.178777876042,1298.7739877733,552.411615898238
Prevalence,Greater London,Both,90-94 years,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,233.071048065278,309.764875883433,178.628153080356
Prevalence,Greater London,Both,90-94 years,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,540.771862502568,718.717018951425,414.453360202866
Prevalence,Greater London,Both,90-94 years,Ischemic heart disease,Number,2019,5105.271111329,6321.3611207265,4045.56663467364
Prevalence,Greater London,Both,90-94 years,Ischemic heart disease,Rate,2019,11845.2591618359,14666.8333762723,9386.53094011907
Prevalence,Greater London,Both,90-94 years,Major depressive disorder,Number,2019,1920.11793402373,2549.04444924707,1410.57258401163
Prevalence,Greater London,Both,90-94 years,Major depressive disorder,Rate,2019,4455.06106410856,5914.29748938657,3272.81303183306
Prevalence,Greater London,Both,90-94 years,Malignant skin melanoma,Number,2019,70.0150358421686,107.672183588277,38.8926547801978
Prevalence,Greater London,Both,90-94 years,Malignant skin melanoma,Rate,2019,162.449011363047,249.821192902702,90.2388071695046
Prevalence,Greater London,Both,90-94 years,Osteoarthritis hip,Number,2019,2321.84366407013,3017.40507690338,1682.48716156813
Prevalence,Greater London,Both,90-94 years,Osteoarthritis hip,Rate,2019,5387.14582133482,7000.98865520498,3903.7097209218
Prevalence,Greater London,Both,90-94 years,Osteoarthritis knee,Number,2019,10194.1056626968,12123.976798615,8515.86084605425
Prevalence,Greater London,Both,90-94 years,Osteoarthritis knee,Rate,2019,23652.3821878577,28130.0726484426,19758.5155632185
Prevalence,Greater London,Both,90-94 years,Rheumatoid arthritis,Number,2019,406.281892445454,462.009880925797,359.238666596311
Prevalence,Greater London,Both,90-94 years,Rheumatoid arthritis,Rate,2019,942.655973371954,1071.95615189776,833.506196633296
Prevalence,Greater London,Both,90-94 years,Total cancers,Number,2019,3735.74536931043,4282.92749921088,3213.58131876019
Prevalence,Greater London,Both,90-94 years,Total cancers,Rate,2019,8667.68308619583,9937.256042471,7456.15712236676
Prevalence,Greater London,Both,90-94 years,"Tracheal, bronchus, and lung cancer",Number,2019,152.479366302898,203.435349035333,108.109095902908
Prevalence,Greater London,Both,90-94 years,"Tracheal, bronchus, and lung cancer",Rate,2019,353.782898362113,472.011060618241,250.834917636403
Prevalence,Greater London,Both,All ages,Appendicitis,Number,2019,627.601154417938,775.799966231923,518.070828777795
Prevalence,Greater London,Both,All ages,Appendicitis,Rate,2019,6.9055391608062,8.53618099656821,5.70036936836797
Prevalence,Greater London,Both,All ages,Asthma,Number,2019,940330.622907125,1118898.07207238,781525.986545267
Prevalence,Greater London,Both,All ages,Asthma,Rate,2019,10346.5232574544,12311.3133225709,8599.18479640354
Prevalence,Greater London,Both,All ages,Atrial fibrillation and flutter,Number,2019,128496.154943291,158593.709162026,102159.989775487
Prevalence,Greater London,Both,All ages,Atrial fibrillation and flutter,Rate,2019,1413.85213160876,1745.01761439809,1124.07347420587
Prevalence,Greater London,Both,All ages,Colon and rectum cancer,Number,2019,22827.7485809385,27250.5467975422,18827.7780176741
Prevalence,Greater London,Both,All ages,Colon and rectum cancer,Rate,2019,251.175305636442,299.839662083374,207.163351272986
Prevalence,Greater London,Both,All ages,Diabetes mellitus type 1,Number,2019,66520.7725512268,83578.9904937026,52065.6518077531
Prevalence,Greater London,Both,All ages,Diabetes mellitus type 1,Rate,2019,731.932687863854,919.625446530913,572.881988760509
Prevalence,Greater London,Both,All ages,Diabetes mellitus type 2,Number,2019,974222.721736379,1083750.1455401,878475.748374344
Prevalence,Greater London,Both,All ages,Diabetes mellitus type 2,Rate,2019,10719.4403785588,11924.578241889,9665.92977006828
Prevalence,Greater London,Both,All ages,Gout,Number,2019,72330.8381118955,90765.3043525039,57438.1345954416
Prevalence,Greater London,Both,All ages,Gout,Rate,2019,795.861243402059,998.696957831464,631.995790607396
Prevalence,Greater London,Both,All ages,Idiopathic epilepsy,Number,2019,34677.0350823715,45575.8776739362,23189.8360992102
Prevalence,Greater London,Both,All ages,Idiopathic epilepsy,Rate,2019,381.553829301119,501.474552508383,255.159379788414
Prevalence,Greater London,Both,All ages,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,10991.1813418375,13015.8866351325,9101.20287431612
Prevalence,Greater London,Both,All ages,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,120.936732900013,143.2147060897,100.141168346512
Prevalence,Greater London,Both,All ages,Ischemic heart disease,Number,2019,171940.451592052,191207.03861541,153674.133832411
Prevalence,Greater London,Both,All ages,Ischemic heart disease,Rate,2019,1891.87274981481,2103.86434710286,1690.88718481866
Prevalence,Greater London,Both,All ages,Major depressive disorder,Number,2019,311677.240781372,362483.973058065,265472.72631843
Prevalence,Greater London,Both,All ages,Major depressive disorder,Rate,2019,3429.40636198146,3988.43637156565,2921.01487515286
Prevalence,Greater London,Both,All ages,Malignant skin melanoma,Number,2019,9697.05375642492,13794.4464017635,7064.34862038342
Prevalence,Greater London,Both,All ages,Malignant skin melanoma,Rate,2019,106.69735705241,151.781253362043,77.729519297791
Prevalence,Greater London,Both,All ages,Osteoarthritis hip,Number,2019,90920.7285840613,113498.976014185,70462.0340600079
Prevalence,Greater London,Both,All ages,Osteoarthritis hip,Rate,2019,1000.4071014633,1248.83712858091,775.298662416765
Prevalence,Greater London,Both,All ages,Osteoarthritis knee,Number,2019,518638.547438945,595145.642443177,447733.3826696
Prevalence,Greater London,Both,All ages,Osteoarthritis knee,Rate,2019,5706.61601628966,6548.42890479722,4926.4415558519
Prevalence,Greater London,Both,All ages,Rheumatoid arthritis,Number,2019,38736.5864730789,42790.2265854473,34929.5351823221
Prevalence,Greater London,Both,All ages,Rheumatoid arthritis,Rate,2019,426.221355653638,470.82383979938,384.332105465912
Prevalence,Greater London,Both,All ages,Total cancers,Number,2019,200087.996896503,237916.523627438,166356.233885042
Prevalence,Greater London,Both,All ages,Total cancers,Rate,2019,2201.58214886894,2617.81206001107,1830.42921392141
