measure,location,sex,age,cause,metric,year,val,upper,lower
Deaths,Global,Both,25 to 29,Asthma,Rate,2019,0.827571055,0.936949357,0.714388318
Deaths,Global,Both,30 to 34,Asthma,Number,2019,6304.803643,7123.943058,5481.218492
Deaths,Global,Both,30 to 34,Asthma,Rate,2019,1.047775237,1.183905408,0.910906244
Deaths,Global,Both,35 to 39,Asthma,Number,2019,8825.889665,10126.91875,7583.767281
Deaths,Global,Both,35 to 39,Asthma,Rate,2019,1.631474905,1.871971488,1.401867287
Deaths,Global,Both,40 to 44,Asthma,Number,2019,11817.63013,13498.34486,9837.907071
Deaths,Global,Both,40 to 44,Asthma,Rate,2019,2.394932538,2.735542148,1.993726617
Deaths,Global,Both,45 to 49,Asthma,Number,2019,16732.55868,19476.15805,13869.52988
Deaths,Global,Both,45 to 49,Asthma,Rate,2019,3.531557843,4.110619304,2.927289721
Deaths,Global,Both,50 to 54,Asthma,Number,2019,24106.99889,28610.03554,18853.7278
Deaths,Global,Both,50 to 54,Asthma,Rate,2019,5.518789012,6.549664291,4.316163381
Deaths,Global,Both,55 to 59,Asthma,Number,2019,32881.39121,39527.28578,25669.04478
Deaths,Global,Both,55 to 59,Asthma,Rate,2019,8.86261047,10.65389644,6.918647195
Deaths,Global,Both,60 to 64,Asthma,Number,2019,43862.71885,54245.43414,33728.38895
Deaths,Global,Both,60 to 64,Asthma,Rate,2019,14.0344806,17.35657326,10.79186226
Deaths,Global,Both,65 to 69,Asthma,Number,2019,52542.26971,66072.54666,40107.52143
Deaths,Global,Both,65 to 69,Asthma,Rate,2019,20.31925512,25.55171179,15.51046357
Deaths,Global,Both,70 to 74,Asthma,Number,2019,59446.34188,75688.44659,45193.37021
Deaths,Global,Both,70 to 74,Asthma,Rate,2019,31.77468233,40.45625467,24.1563221
Deaths,Global,Both,75 to 79,Asthma,Number,2019,60574.30367,77287.09357,45762.84268
Deaths,Global,Both,75 to 79,Asthma,Rate,2019,47.67613098,60.83024275,36.01849546
Deaths,Global,Both,All Ages,Asthma,Number,2019,461069.2625,559006.0464,366579.7397
Deaths,Global,Both,All Ages,Asthma,Rate,2019,5.958919168,7.224666912,4.737724275
Deaths,Global,Both,80 to 84,Asthma,Number,2019,62651.26735,77040.1383,47002.14682
Deaths,Global,Both,80 to 84,Asthma,Rate,2019,74.2117365,91.25565507,55.67502593
Deaths,Global,Both,85 to 89,Asthma,Number,2019,36744.68219,44825.85783,28269.94641
Deaths,Global,Both,85 to 89,Asthma,Rate,2019,84.5076355,103.0932105,65.0169272
Deaths,Global,Both,90 to 94,Asthma,Number,2019,16761.62639,20630.55425,12767.87928
Deaths,Global,Both,90 to 94,Asthma,Rate,2019,99.43077454,122.3814409,75.73967444
Deaths,Global,Both,95 plus,Asthma,Number,2019,5746.426958,7525.101739,4116.95077
Deaths,Global,Both,95 plus,Asthma,Rate,2019,120.389187,157.652901,86.25122354
Deaths,Global,Both,1 to 4,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,278.6869037,419.6946711,183.5944344
Deaths,Global,Both,1 to 4,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.052497525,0.079059803,0.034584522
Deaths,Global,Both,5 to 9,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,127.7673743,166.4435246,97.32896714
Deaths,Global,Both,5 to 9,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.019515297,0.025422725,0.014866109
Deaths,Global,Both,10 to 14,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,111.8700466,146.5262905,90.19082054
Deaths,Global,Both,10 to 14,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.017420175,0.022816774,0.01404433
Deaths,Global,Both,15 to 19,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,222.0067302,273.0674424,175.3929233
Deaths,Global,Both,15 to 19,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.035834067,0.044075768,0.028310141
Deaths,Global,Both,20 to 24,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,373.1935118,465.0893598,298.2721932
Deaths,Global,Both,20 to 24,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.062183946,0.077496234,0.049700066
Deaths,Global,Both,25 to 29,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,566.9041101,699.0833469,467.3792536
Deaths,Global,Both,25 to 29,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.093630405,0.11546125,0.077192788
Deaths,Global,Both,30 to 34,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,860.8389503,1065.933932,698.8353726
Deaths,Global,Both,30 to 34,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.143060083,0.177144165,0.116137225
Deaths,Global,Both,35 to 39,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,1405.081996,1763.014969,1119.558183
Deaths,Global,Both,35 to 39,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.259730872,0.325895155,0.206951497
Deaths,Global,Both,40 to 44,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,2164.847677,2740.485362,1717.989835
Deaths,Global,Both,40 to 44,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.43872283,0.555380181,0.348163693
Deaths,Global,Both,45 to 49,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,3426.242992,4345.270785,2665.92164
Deaths,Global,Both,45 to 49,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,0.723139571,0.917108699,0.562666873
Deaths,Global,Both,50 to 54,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,5703.169819,7269.823283,4333.585789
Deaths,Global,Both,50 to 54,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,1.305620458,1.66427273,0.992083077
Deaths,Global,Both,55 to 59,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,8987.13035,11471.23032,6670.796035
Deaths,Global,Both,55 to 59,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,2.422325595,3.09187179,1.797997731
Deaths,Global,Both,60 to 64,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,13356.4218,16325.79004,9882.170282
Deaths,Global,Both,60 to 64,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,4.273570988,5.223661223,3.161936395
Deaths,Global,Both,65 to 69,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,19369.27622,24070.55135,13799.08855
Deaths,Global,Both,65 to 69,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,7.490526528,9.308613362,5.336412041
Deaths,Global,Both,70 to 74,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,25627.67094,31158.12662,17508.11493
Deaths,Global,Both,70 to 74,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,13.69825421,16.65433977,9.358267854
Deaths,Global,Both,75 to 79,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,28360.8033,34798.16642,18435.49136
Deaths,Global,Both,75 to 79,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,22.32189709,27.38854332,14.50999595
Deaths,Global,Both,All Ages,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,169833.3744,204802.1526,118755.9092
Deaths,Global,Both,All Ages,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,2.194948639,2.646889681,1.53481683
Deaths,Global,Both,80 to 84,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,26832.7706,33480.52776,16759.58602
Deaths,Global,Both,80 to 84,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,31.78397797,39.65838536,19.85208015
Deaths,Global,Both,85 to 89,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,18926.12594,24461.22618,11134.46743
Deaths,Global,Both,85 to 89,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,43.52744553,56.25740279,25.6077195
Deaths,Global,Both,90 to 94,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,9377.704173,12745.25595,4952.685661
Deaths,Global,Both,90 to 94,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,55.62899255,75.6054718,29.37956974
Deaths,Global,Both,95 plus,Interstitial lung disease and pulmonary sarcoidosis,Number,2019,3754.860987,5431.869148,1811.198627
Deaths,Global,Both,95 plus,Interstitial lung disease and pulmonary sarcoidosis,Rate,2019,78.66534541,113.7991165,37.94509733
Deaths,Finland,Both,1 to 4,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Deaths,Finland,Both,1 to 4,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Deaths,Finland,Both,5 to 9,"Tracheal, bronchus, and lung cancer",Number,2019,0,0,0
Deaths,Finland,Both,5 to 9,"Tracheal, bronchus, and lung cancer",Rate,2019,0,0,0
Deaths,Finland,Both,10 to 14,"Tracheal, bronchus, and lung cancer",Number,2019,0.05645139,0.087605947,0.034578905
Deaths,Finland,Both,10 to 14,"Tracheal, bronchus, and lung cancer",Rate,2019,0.018312007,0.028418091,0.011216892
Deaths,Finland,Both,15 to 19,"Tracheal, bronchus, and lung cancer",Number,2019,0.132954074,0.184520304,0.096384169
Deaths,Finland,Both,15 to 19,"Tracheal, bronchus, and lung cancer",Rate,2019,0.044841144,0.062232779,0.032507288
Deaths,Finland,Both,20 to 24,"Tracheal, bronchus, and lung cancer",Number,2019,0.327329702,0.467013777,0.226521852
Deaths,Finland,Both,20 to 24,"Tracheal, bronchus, and lung cancer",Rate,2019,0.104618151,0.149262708,0.07239886
Deaths,Finland,Both,25 to 29,"Tracheal, bronchus, and lung cancer",Number,2019,0.735435121,0.979028439,0.54128802
Deaths,Finland,Both,25 to 29,"Tracheal, bronchus, and lung cancer",Rate,2019,0.207353013,0.276033182,0.152614008
Deaths,Finland,Both,30 to 34,"Tracheal, bronchus, and lung cancer",Number,2019,1.94444259,2.615963275,1.434744842
Deaths,Finland,Both,30 to 34,"Tracheal, bronchus, and lung cancer",Rate,2019,0.557727378,0.750340661,0.41153001
Deaths,Finland,Both,35 to 39,"Tracheal, bronchus, and lung cancer",Number,2019,4.373649547,5.756447537,3.281894376
Deaths,Finland,Both,35 to 39,"Tracheal, bronchus, and lung cancer",Rate,2019,1.213910277,1.597707075,0.910892669
Deaths,Finland,Both,40 to 44,"Tracheal, bronchus, and lung cancer",Number,2019,8.78971864,11.10068365,6.804147102
Deaths,Finland,Both,40 to 44,"Tracheal, bronchus, and lung cancer",Rate,2019,2.532941488,3.198894447,1.96075747
Deaths,Finland,Both,45 to 49,"Tracheal, bronchus, and lung cancer",Number,2019,20.61391087,25.0668226,16.68593514
Deaths,Finland,Both,45 to 49,"Tracheal, bronchus, and lung cancer",Rate,2019,6.5540717,7.969848789,5.305194923
Deaths,Finland,Both,50 to 54,"Tracheal, bronchus, and lung cancer",Number,2019,53.51396294,64.07694471,44.498535
Deaths,Finland,Both,50 to 54,"Tracheal, bronchus, and lung cancer",Rate,2019,15.03085256,17.9977534,12.49862432
Deaths,Finland,Both,55 to 59,"Tracheal, bronchus, and lung cancer",Number,2019,127.2657907,149.4235451,107.4045752
Deaths,Finland,Both,55 to 59,"Tracheal, bronchus, and lung cancer",Rate,2019,34.47194058,40.47371677,29.09221806
Deaths,Finland,Both,60 to 64,"Tracheal, bronchus, and lung cancer",Number,2019,247.8539799,288.3725094,212.6514774
Deaths,Finland,Both,60 to 64,"Tracheal, bronchus, and lung cancer",Rate,2019,68.89969765,80.16324254,59.11392872
Deaths,Finland,Both,65 to 69,"Tracheal, bronchus, and lung cancer",Number,2019,412.7942357,464.235951,360.7116265
Deaths,Finland,Both,65 to 69,"Tracheal, bronchus, and lung cancer",Rate,2019,115.7392701,130.162501,101.1363454
Deaths,Finland,Both,70 to 74,"Tracheal, bronchus, and lung cancer",Number,2019,572.9998014,656.4860194,502.2385139
Deaths,Finland,Both,70 to 74,"Tracheal, bronchus, and lung cancer",Rate,2019,163.9599998,187.8490138,143.7121382
Deaths,Finland,Both,75 to 79,"Tracheal, bronchus, and lung cancer",Number,2019,417.6767975,479.8886741,360.1519765
Deaths,Finland,Both,75 to 79,"Tracheal, bronchus, and lung cancer",Rate,2019,196.8314613,226.1489974,169.7227145
Deaths,Finland,Both,All Ages,"Tracheal, bronchus, and lung cancer",Number,2019,2592.526073,2777.091477,2382.076729
Deaths,Finland,Both,All Ages,"Tracheal, bronchus, and lung cancer",Rate,2019,46.8464355,50.181496,43.04365732
Deaths,Finland,Both,80 to 84,"Tracheal, bronchus, and lung cancer",Number,2019,375.1272448,443.6391454,313.7884828
Deaths,Finland,Both,80 to 84,"Tracheal, bronchus, and lung cancer",Rate,2019,233.1140408,275.689157,194.9965038
Deaths,Finland,Both,85 to 89,"Tracheal, bronchus, and lung cancer",Number,2019,225.1321063,273.5122056,179.4922877
Deaths,Finland,Both,85 to 89,"Tracheal, bronchus, and lung cancer",Rate,2019,231.5041924,281.2536307,184.5725951
Deaths,Finland,Both,90 to 94,"Tracheal, bronchus, and lung cancer",Number,2019,95.41982988,117.6980737,74.13885473
Deaths,Finland,Both,90 to 94,"Tracheal, bronchus, and lung cancer",Rate,2019,199.1139348,245.6022674,154.7066172
Deaths,Finland,Both,95 plus,"Tracheal, bronchus, and lung cancer",Number,2019,27.76843191,34.98685579,19.05844839
Deaths,Finland,Both,95 plus,"Tracheal, bronchus, and lung cancer",Rate,2019,176.7116381,222.6479558,121.2833928
Deaths,Finland,Both,1 to 4,Breast cancer,Number,2019,0,0,0
Deaths,Finland,Both,1 to 4,Breast cancer,Rate,2019,0,0,0
Deaths,Finland,Both,5 to 9,Breast cancer,Number,2019,0,0,0
Deaths,Finland,Both,5 to 9,Breast cancer,Rate,2019,0,0,0
Deaths,Finland,Both,10 to 14,Breast cancer,Number,2019,0,0,0
Deaths,Finland,Both,10 to 14,Breast cancer,Rate,2019,0,0,0
Deaths,Finland,Both,15 to 19,Breast cancer,Number,2019,0.051033548,0.071056105,0.035891981
Deaths,Finland,Both,15 to 19,Breast cancer,Rate,2019,0.017211979,0.023964945,0.012105214
Deaths,Finland,Both,20 to 24,Breast cancer,Number,2019,0.200354507,0.272060105,0.144371088
Deaths,Finland,Both,20 to 24,Breast cancer,Rate,2019,0.064035491,0.086953383,0.046142578
Deaths,Finland,Both,25 to 29,Breast cancer,Number,2019,1.02982687,1.372935777,0.735267105
Deaths,Finland,Both,25 to 29,Breast cancer,Rate,2019,0.290355598,0.387093792,0.207305641
Deaths,Finland,Both,30 to 34,Breast cancer,Number,2019,4.501020272,6.017930222,3.327351733
Deaths,Finland,Both,30 to 34,Breast cancer,Rate,2019,1.291034381,1.726131932,0.954389277
Deaths,Finland,Both,35 to 39,Breast cancer,Number,2019,9.027409337,11.4837677,6.927330556
Deaths,Finland,Both,35 to 39,Breast cancer,Rate,2019,2.505565398,3.18732982,1.922686686
Deaths,Finland,Both,40 to 44,Breast cancer,Number,2019,16.19000026,19.83153784,12.8662372
Deaths,Finland,Both,40 to 44,Breast cancer,Rate,2019,4.665487602,5.714872913,3.707675676
Deaths,Finland,Both,45 to 49,Breast cancer,Number,2019,29.0956381,34.80810297,23.7261636
Deaths,Finland,Both,45 to 49,Breast cancer,Rate,2019,9.250786977,11.06703158,7.543594148
Deaths,Finland,Both,50 to 54,Breast cancer,Number,2019,49.11661587,59.02918326,40.56443086
Deaths,Finland,Both,50 to 54,Breast cancer,Rate,2019,13.79573799,16.57995225,11.39362413
Deaths,Finland,Both,55 to 59,Breast cancer,Number,2019,71.91551731,85.65063668,59.5867379
Deaths,Finland,Both,55 to 59,Breast cancer,Rate,2019,19.47944869,23.19982174,16.14000492
Deaths,Finland,Both,60 to 64,Breast cancer,Number,2019,92.81716239,112.1765484,76.0066395
Deaths,Finland,Both,60 to 64,Breast cancer,Rate,2019,25.80178227,31.18340191,21.12870845
Deaths,Finland,Both,65 to 69,Breast cancer,Number,2019,119.4331674,142.6273378,97.94880671
Deaths,Finland,Both,65 to 69,Breast cancer,Rate,2019,33.48667795,39.98986068,27.46289172
Deaths,Finland,Both,70 to 74,Breast cancer,Number,2019,149.6633347,180.6654443,123.3572833
Deaths,Finland,Both,70 to 74,Breast cancer,Rate,2019,42.8251463,51.6961893,35.29784844
Deaths,Finland,Both,75 to 79,Breast cancer,Number,2019,140.4194688,170.6485046,114.7662288
Deaths,Finland,Both,75 to 79,Breast cancer,Rate,2019,66.17310178,80.41862686,54.08393441
Deaths,Finland,Both,All Ages,Breast cancer,Number,2019,1045.531978,1150.529467,931.4311148
Deaths,Finland,Both,All Ages,Breast cancer,Rate,2019,18.8925569,20.78984085,16.83077679
Deaths,Finland,Both,80 to 84,Breast cancer,Number,2019,137.7448928,171.8491116,106.18986
Deaths,Finland,Both,80 to 84,Breast cancer,Rate,2019,85.59833768,106.7916057,65.98920154
Deaths,Finland,Both,85 to 89,Breast cancer,Number,2019,111.9151539,141.093772,83.91866626
Deaths,Finland,Both,85 to 89,Breast cancer,Rate,2019,115.0827741,145.0872569,86.29388044
Deaths,Finland,Both,90 to 94,Breast cancer,Number,2019,77.86052267,101.5170002,55.73242947
Deaths,Finland,Both,90 to 94,Breast cancer,Rate,2019,162.4726753,211.836988,116.2976642
Deaths,Finland,Both,95 plus,Breast cancer,Number,2019,34.55085889,48.32415066,22.17945965
Deaths,Finland,Both,95 plus,Breast cancer,Rate,2019,219.8733761,307.5233004,141.1447597
Deaths,Finland,Both,1 to 4,Prostate cancer,Number,2019,0,0,0
Deaths,Finland,Both,1 to 4,Prostate cancer,Rate,2019,0,0,0
Deaths,Finland,Both,5 to 9,Prostate cancer,Number,2019,0,0,0
Deaths,Finland,Both,5 to 9,Prostate cancer,Rate,2019,0,0,0
Deaths,Finland,Both,10 to 14,Prostate cancer,Number,2019,0,0,0
Deaths,Finland,Both,10 to 14,Prostate cancer,Rate,2019,0,0,0
Deaths,Finland,Both,15 to 19,Prostate cancer,Number,2019,0,0,0
Deaths,Finland,Both,15 to 19,Prostate cancer,Rate,2019,0,0,0
Deaths,Finland,Both,20 to 24,Prostate cancer,Number,2019,0.044888105,0.078698635,0.031131355
Deaths,Finland,Both,20 to 24,Prostate cancer,Rate,2019,0.014346729,0.025152944,0.009949921
Deaths,Finland,Both,25 to 29,Prostate cancer,Number,2019,0.073315764,0.116627591,0.052761656
Deaths,Finland,Both,25 to 29,Prostate cancer,Rate,2019,0.020671089,0.032882686,0.01487594
Deaths,Finland,Both,30 to 34,Prostate cancer,Number,2019,0.093936919,0.140355494,0.072360066
Deaths,Finland,Both,30 to 34,Prostate cancer,Rate,2019,0.026944067,0.040258376,0.020755146
Deaths,Finland,Both,35 to 39,Prostate cancer,Number,2019,0.134055176,0.187506194,0.098499448
Deaths,Finland,Both,35 to 39,Prostate cancer,Rate,2019,0.037207132,0.052042509,0.027338608
Deaths,Finland,Both,40 to 44,Prostate cancer,Number,2019,0.293691482,0.440876416,0.202527757
Deaths,Finland,Both,40 to 44,Prostate cancer,Rate,2019,0.084633351,0.127047772,0.058362614
Deaths,Finland,Both,45 to 49,Prostate cancer,Number,2019,1.359869045,1.946648984,0.903955327
Deaths,Finland,Both,45 to 49,Prostate cancer,Rate,2019,0.432362363,0.618925593,0.287407279
Deaths,Finland,Both,50 to 54,Prostate cancer,Number,2019,5.618392855,7.867887706,3.894252987
Deaths,Finland,Both,50 to 54,Prostate cancer,Rate,2019,1.578078505,2.209910341,1.093806911
Deaths,Finland,Both,55 to 59,Prostate cancer,Number,2019,17.35722829,24.51369006,11.82401446
Deaths,Finland,Both,55 to 59,Prostate cancer,Rate,2019,4.701478212,6.639918413,3.20272024
Deaths,Finland,Both,60 to 64,Prostate cancer,Number,2019,47.53049042,70.33500939,33.86001863
Deaths,Finland,Both,60 to 64,Prostate cancer,Rate,2019,13.21276511,19.55208015,9.412578513
Deaths,Finland,Both,65 to 69,Prostate cancer,Number,2019,103.7369896,148.4127049,76.86028828
Deaths,Finland,Both,65 to 69,Prostate cancer,Rate,2019,29.08578276,41.61196224,21.55009178
Deaths,Finland,Both,70 to 74,Prostate cancer,Number,2019,186.0321782,283.8466795,135.4380598
Deaths,Finland,Both,70 to 74,Prostate cancer,Rate,2019,53.23184375,81.22079867,38.75468056
Deaths,Finland,Both,75 to 79,Prostate cancer,Number,2019,221.9502433,346.6706835,169.7941708
Deaths,Finland,Both,75 to 79,Prostate cancer,Rate,2019,104.5947273,163.3696141,80.01601949
Deaths,Finland,Both,All Ages,Prostate cancer,Number,2019,1293.768934,1834.935544,1058.8449
Deaths,Finland,Both,All Ages,Prostate cancer,Rate,2019,23.37814982,33.15692387,19.1331188
Deaths,Finland,Both,80 to 84,Prostate cancer,Number,2019,288.3017519,411.4732501,220.2803195
Deaths,Finland,Both,80 to 84,Prostate cancer,Rate,2019,179.1583717,255.7004146,136.8880457
Deaths,Finland,Both,85 to 89,Prostate cancer,Number,2019,240.7572239,346.3680621,179.1563509
Deaths,Finland,Both,85 to 89,Prostate cancer,Rate,2019,247.5715597,356.1715823,184.2271501
Deaths,Finland,Both,90 to 94,Prostate cancer,Number,2019,135.4606812,190.8232802,94.57144469
Deaths,Finland,Both,90 to 94,Prostate cancer,Rate,2019,282.6677566,398.1936903,197.3435973
Deaths,Finland,Both,95 plus,Prostate cancer,Number,2019,45.02399832,68.79700023,27.32511212
Deaths,Finland,Both,95 plus,Prostate cancer,Rate,2019,286.5219227,437.8076029,173.8904574
Deaths,Finland,Both,1 to 4,Colon and rectum cancer,Number,2019,0,0,0
Deaths,Finland,Both,1 to 4,Colon and rectum cancer,Rate,2019,0,0,0
Deaths,Finland,Both,5 to 9,Colon and rectum cancer,Number,2019,0.057945966,0.079665748,0.039978894
Deaths,Finland,Both,5 to 9,Colon and rectum cancer,Rate,2019,0.019010059,0.026135564,0.013115686
Deaths,Finland,Both,10 to 14,Colon and rectum cancer,Number,2019,0.070219753,0.090041787,0.052468469
Deaths,Finland,Both,10 to 14,Colon and rectum cancer,Rate,2019,0.022778263,0.029208242,0.017020006
Deaths,Finland,Both,15 to 19,Colon and rectum cancer,Number,2019,0.126112949,0.172294524,0.090823498
Deaths,Finland,Both,15 to 19,Colon and rectum cancer,Rate,2019,0.042533852,0.058109416,0.030631852
Deaths,Finland,Both,20 to 24,Colon and rectum cancer,Number,2019,0.377471112,0.492934039,0.282800624
Deaths,Finland,Both,20 to 24,Colon and rectum cancer,Rate,2019,0.120643894,0.157547107,0.090386171
Deaths,Finland,Both,25 to 29,Colon and rectum cancer,Number,2019,0.983424941,1.239386786,0.736544973
Deaths,Finland,Both,25 to 29,Colon and rectum cancer,Rate,2019,0.277272758,0.349440184,0.207665931
Deaths,Finland,Both,30 to 34,Colon and rectum cancer,Number,2019,2.491365502,3.225658708,1.908025308
Deaths,Finland,Both,30 to 34,Colon and rectum cancer,Rate,2019,0.714602096,0.925220515,0.547281755
Deaths,Finland,Both,35 to 39,Colon and rectum cancer,Number,2019,4.716553126,6.009360812,3.652920139
Deaths,Finland,Both,35 to 39,Colon and rectum cancer,Rate,2019,1.309083467,1.667903377,1.013871196
Deaths,Finland,Both,40 to 44,Colon and rectum cancer,Number,2019,8.652707006,10.77390803,6.737390617
Deaths,Finland,Both,40 to 44,Colon and rectum cancer,Rate,2019,2.493458716,3.104727212,1.941520191
Deaths,Finland,Both,45 to 49,Colon and rectum cancer,Number,2019,17.03895126,20.66558295,13.89973666
Deaths,Finland,Both,45 to 49,Colon and rectum cancer,Rate,2019,5.417434322,6.570500534,4.419339504
Deaths,Finland,Both,50 to 54,Colon and rectum cancer,Number,2019,36.04854282,43.46166627,29.70689779
Deaths,Finland,Both,50 to 54,Colon and rectum cancer,Rate,2019,10.1252141,12.20739153,8.343990545
Deaths,Finland,Both,55 to 59,Colon and rectum cancer,Number,2019,65.19766358,76.56927452,53.83728199
Deaths,Finland,Both,55 to 59,Colon and rectum cancer,Rate,2019,17.65981237,20.739992,14.58267438
Deaths,Finland,Both,60 to 64,Colon and rectum cancer,Number,2019,103.2736398,121.614542,86.91047465
Deaths,Finland,Both,60 to 64,Colon and rectum cancer,Rate,2019,28.70852651,33.80702289,24.15981147
Deaths,Finland,Both,65 to 69,Colon and rectum cancer,Number,2019,170.2667794,198.4272143,143.8867699
Deaths,Finland,Both,65 to 69,Colon and rectum cancer,Rate,2019,47.73940881,55.63503308,40.34298032
Deaths,Finland,Both,70 to 74,Colon and rectum cancer,Number,2019,252.2851196,295.0328971,214.3544452
Deaths,Finland,Both,70 to 74,Colon and rectum cancer,Rate,2019,72.18967277,84.42165886,61.33606801
Deaths,Finland,Both,75 to 79,Colon and rectum cancer,Number,2019,240.4772844,277.3624994,206.1500689
Deaths,Finland,Both,75 to 79,Colon and rectum cancer,Rate,2019,113.3256517,130.7079215,97.14884704
Deaths,Finland,Both,All Ages,Colon and rectum cancer,Number,2019,1615.709927,1756.187503,1455.401489
Deaths,Finland,Both,All Ages,Colon and rectum cancer,Rate,2019,29.19556015,31.73396228,26.29881824
Deaths,Finland,Both,80 to 84,Colon and rectum cancer,Number,2019,284.2888481,335.4719981,236.3530774
Deaths,Finland,Both,80 to 84,Colon and rectum cancer,Rate,2019,176.6646467,208.4712165,146.8760846
Deaths,Finland,Both,85 to 89,Colon and rectum cancer,Number,2019,230.494379,279.6956078,181.2517511
Deaths,Finland,Both,85 to 89,Colon and rectum cancer,Rate,2019,237.0182377,287.6120465,186.381858
Deaths,Finland,Both,90 to 94,Colon and rectum cancer,Number,2019,142.2168829,176.59254,104.6733589
Deaths,Finland,Both,90 to 94,Colon and rectum cancer,Rate,2019,296.76602,368.4981995,218.4234073
Deaths,Finland,Both,95 plus,Colon and rectum cancer,Number,2019,56.64603602,72.38685981,40.55529968
Deaths,Finland,Both,95 plus,Colon and rectum cancer,Rate,2019,360.4817821,460.6526079,258.0841967
Deaths,Finland,Both,1 to 4,Malignant skin melanoma,Number,2019,0.077841066,0.288560402,0.014832036
Deaths,Finland,Both,1 to 4,Malignant skin melanoma,Rate,2019,0.036789174,0.136379156,0.007009904
Deaths,Finland,Both,5 to 9,Malignant skin melanoma,Number,2019,0.028081931,0.032295209,0.024283516
Deaths,Finland,Both,5 to 9,Malignant skin melanoma,Rate,2019,0.009212706,0.010594936,0.007966578
Deaths,Finland,Both,10 to 14,Malignant skin melanoma,Number,2019,0.035558909,0.050061218,0.02811028
Deaths,Finland,Both,10 to 14,Malignant skin melanoma,Rate,2019,0.011534791,0.016239129,0.009118565
Deaths,Finland,Both,15 to 19,Malignant skin melanoma,Number,2019,0.158039706,0.239980278,0.103496879
Deaths,Finland,Both,15 to 19,Malignant skin melanoma,Rate,2019,0.053301723,0.080937649,0.034906177
Deaths,Finland,Both,20 to 24,Malignant skin melanoma,Number,2019,0.455306456,0.684273137,0.311169995
Deaths,Finland,Both,20 to 24,Malignant skin melanoma,Rate,2019,0.145520921,0.218701175,0.099453332
Deaths,Finland,Both,25 to 29,Malignant skin melanoma,Number,2019,1.138730162,1.600092157,0.806214328
Deaths,Finland,Both,25 to 29,Malignant skin melanoma,Rate,2019,0.321060449,0.451139632,0.227308929
Deaths,Finland,Both,30 to 34,Malignant skin melanoma,Number,2019,1.879065789,2.69006032,1.381764747
Deaths,Finland,Both,30 to 34,Malignant skin melanoma,Rate,2019,0.538975253,0.771594028,0.39633365
Deaths,Finland,Both,35 to 39,Malignant skin melanoma,Number,2019,3.280541732,4.606284124,2.334086573
Deaths,Finland,Both,35 to 39,Malignant skin melanoma,Rate,2019,0.910517242,1.278478208,0.64782778
Deaths,Finland,Both,40 to 44,Malignant skin melanoma,Number,2019,4.3248686,6.116235415,3.143592416
Deaths,Finland,Both,40 to 44,Malignant skin melanoma,Rate,2019,1.246301452,1.762521312,0.905891983
Deaths,Finland,Both,45 to 49,Malignant skin melanoma,Number,2019,6.193803795,8.285185881,4.212520905
Deaths,Finland,Both,45 to 49,Malignant skin melanoma,Rate,2019,1.969283481,2.634226113,1.339346241
